"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
484,832064,10,100,2,"gaussian","hmc_stan"
484,995087,10,100,2,"gaussian","hmc_stan"
484,384052,10,100,2,"gaussian","hmc_stan"
484,259205,10,100,2,"gaussian","hmc_stan"
484,628090,10,100,2,"gaussian","hmc_stan"
484,860325,10,100,2,"gaussian","hmc_stan"
484,715875,10,100,2,"gaussian","hmc_stan"
484,531669,10,100,2,"gaussian","hmc_stan"
484,546852,10,100,2,"gaussian","hmc_stan"
484,92952,10,100,2,"gaussian","hmc_stan"
484,465247,10,100,2,"gaussian","hmc_stan"
484,841066,10,100,2,"gaussian","hmc_stan"
484,998199,10,100,2,"gaussian","hmc_stan"
484,194997,10,100,2,"gaussian","hmc_stan"
484,537587,10,100,2,"gaussian","hmc_stan"
484,194150,10,100,2,"gaussian","hmc_stan"
484,512455,10,100,2,"gaussian","hmc_stan"
484,780991,10,100,2,"gaussian","hmc_stan"
484,329701,10,100,2,"gaussian","hmc_stan"
484,155120,10,100,2,"gaussian","hmc_stan"
484,843132,10,100,2,"gaussian","hmc_stan"
484,126924,10,100,2,"gaussian","hmc_stan"
484,189679,10,100,2,"gaussian","hmc_stan"
484,490679,10,100,2,"gaussian","hmc_stan"
484,981669,10,100,2,"gaussian","hmc_stan"
484,198832,10,100,2,"gaussian","hmc_stan"
484,775170,10,100,2,"gaussian","hmc_stan"
484,75325,10,100,2,"gaussian","hmc_stan"
484,56494,10,100,2,"gaussian","hmc_stan"
484,889769,10,100,2,"gaussian","hmc_stan"
484,233108,10,100,2,"gaussian","hmc_stan"
484,466686,10,100,2,"gaussian","hmc_stan"
484,347246,10,100,2,"gaussian","hmc_stan"
484,844089,10,100,2,"gaussian","hmc_stan"
484,855227,10,100,2,"gaussian","hmc_stan"
484,728103,10,100,2,"gaussian","hmc_stan"
484,697221,10,100,2,"gaussian","hmc_stan"
484,295616,10,100,2,"gaussian","hmc_stan"
484,178325,10,100,2,"gaussian","hmc_stan"
484,124718,10,100,2,"gaussian","hmc_stan"
484,829667,10,100,2,"gaussian","hmc_stan"
484,536230,10,100,2,"gaussian","hmc_stan"
484,977324,10,100,2,"gaussian","hmc_stan"
484,14831,10,100,2,"gaussian","hmc_stan"
484,288697,10,100,2,"gaussian","hmc_stan"
484,812729,10,100,2,"gaussian","hmc_stan"
484,315594,10,100,2,"gaussian","hmc_stan"
484,244407,10,100,2,"gaussian","hmc_stan"
484,955553,10,100,2,"gaussian","hmc_stan"
484,358543,10,100,2,"gaussian","hmc_stan"
484,339690,10,100,2,"gaussian","hmc_stan"
484,738656,10,100,2,"gaussian","hmc_stan"
484,536361,10,100,2,"gaussian","hmc_stan"
484,70310,10,100,2,"gaussian","hmc_stan"
484,705836,10,100,2,"gaussian","hmc_stan"
484,291167,10,100,2,"gaussian","hmc_stan"
484,582421,10,100,2,"gaussian","hmc_stan"
484,734400,10,100,2,"gaussian","hmc_stan"
484,99881,10,100,2,"gaussian","hmc_stan"
484,984536,10,100,2,"gaussian","hmc_stan"
484,634407,10,100,2,"gaussian","hmc_stan"
484,393938,10,100,2,"gaussian","hmc_stan"
484,730437,10,100,2,"gaussian","hmc_stan"
484,914121,10,100,2,"gaussian","hmc_stan"
484,891108,10,100,2,"gaussian","hmc_stan"
484,473658,10,100,2,"gaussian","hmc_stan"
484,416391,10,100,2,"gaussian","hmc_stan"
484,194457,10,100,2,"gaussian","hmc_stan"
484,124792,10,100,2,"gaussian","hmc_stan"
484,544351,10,100,2,"gaussian","hmc_stan"
484,730166,10,100,2,"gaussian","hmc_stan"
484,805835,10,100,2,"gaussian","hmc_stan"
484,995379,10,100,2,"gaussian","hmc_stan"
484,666599,10,100,2,"gaussian","hmc_stan"
484,468862,10,100,2,"gaussian","hmc_stan"
484,784800,10,100,2,"gaussian","hmc_stan"
484,492437,10,100,2,"gaussian","hmc_stan"
484,426982,10,100,2,"gaussian","hmc_stan"
484,764146,10,100,2,"gaussian","hmc_stan"
484,344257,10,100,2,"gaussian","hmc_stan"
484,512888,10,100,2,"gaussian","hmc_stan"
484,940027,10,100,2,"gaussian","hmc_stan"
484,999181,10,100,2,"gaussian","hmc_stan"
484,29538,10,100,2,"gaussian","hmc_stan"
484,120183,10,100,2,"gaussian","hmc_stan"
484,369111,10,100,2,"gaussian","hmc_stan"
484,761330,10,100,2,"gaussian","hmc_stan"
484,435886,10,100,2,"gaussian","hmc_stan"
484,56429,10,100,2,"gaussian","hmc_stan"
484,351554,10,100,2,"gaussian","hmc_stan"
484,143505,10,100,2,"gaussian","hmc_stan"
484,91141,10,100,2,"gaussian","hmc_stan"
484,34966,10,100,2,"gaussian","hmc_stan"
484,490586,10,100,2,"gaussian","hmc_stan"
484,675813,10,100,2,"gaussian","hmc_stan"
484,796865,10,100,2,"gaussian","hmc_stan"
484,597760,10,100,2,"gaussian","hmc_stan"
484,230185,10,100,2,"gaussian","hmc_stan"
484,94179,10,100,2,"gaussian","hmc_stan"
484,241888,10,100,2,"gaussian","hmc_stan"
484,683932,10,100,2,"gaussian","hmc_stan"
484,930701,10,100,2,"gaussian","hmc_stan"
484,970743,10,100,2,"gaussian","hmc_stan"
484,758835,10,100,2,"gaussian","hmc_stan"
484,993689,10,100,2,"gaussian","hmc_stan"
484,598308,10,100,2,"gaussian","hmc_stan"
484,324173,10,100,2,"gaussian","hmc_stan"
484,957674,10,100,2,"gaussian","hmc_stan"
484,511777,10,100,2,"gaussian","hmc_stan"
484,913513,10,100,2,"gaussian","hmc_stan"
484,781226,10,100,2,"gaussian","hmc_stan"
484,606106,10,100,2,"gaussian","hmc_stan"
484,316070,10,100,2,"gaussian","hmc_stan"
484,921976,10,100,2,"gaussian","hmc_stan"
484,214584,10,100,2,"gaussian","hmc_stan"
484,548553,10,100,2,"gaussian","hmc_stan"
484,375248,10,100,2,"gaussian","hmc_stan"
484,915722,10,100,2,"gaussian","hmc_stan"
484,472124,10,100,2,"gaussian","hmc_stan"
484,206049,10,100,2,"gaussian","hmc_stan"
484,152401,10,100,2,"gaussian","hmc_stan"
484,519479,10,100,2,"gaussian","hmc_stan"
484,268540,10,100,2,"gaussian","hmc_stan"
484,793223,10,100,2,"gaussian","hmc_stan"
484,311468,10,100,2,"gaussian","hmc_stan"
484,415669,10,100,2,"gaussian","hmc_stan"
484,518578,10,100,2,"gaussian","hmc_stan"
484,773440,10,100,2,"gaussian","hmc_stan"
484,320047,10,100,2,"gaussian","hmc_stan"
484,879426,10,100,2,"gaussian","hmc_stan"
484,483505,10,100,2,"gaussian","hmc_stan"
484,299510,10,100,2,"gaussian","hmc_stan"
484,387839,10,100,2,"gaussian","hmc_stan"
484,644857,10,100,2,"gaussian","hmc_stan"
484,160321,10,100,2,"gaussian","hmc_stan"
484,547830,10,100,2,"gaussian","hmc_stan"
484,519931,10,100,2,"gaussian","hmc_stan"
484,18224,10,100,2,"gaussian","hmc_stan"
484,715748,10,100,2,"gaussian","hmc_stan"
484,801670,10,100,2,"gaussian","hmc_stan"
484,199042,10,100,2,"gaussian","hmc_stan"
484,326627,10,100,2,"gaussian","hmc_stan"
484,482930,10,100,2,"gaussian","hmc_stan"
484,662224,10,100,2,"gaussian","hmc_stan"
484,312902,10,100,2,"gaussian","hmc_stan"
484,663451,10,100,2,"gaussian","hmc_stan"
484,153407,10,100,2,"gaussian","hmc_stan"
484,419966,10,100,2,"gaussian","hmc_stan"
484,689619,10,100,2,"gaussian","hmc_stan"
484,570325,10,100,2,"gaussian","hmc_stan"
484,396548,10,100,2,"gaussian","hmc_stan"
484,843893,10,100,2,"gaussian","hmc_stan"
484,28511,10,100,2,"gaussian","hmc_stan"
484,841596,10,100,2,"gaussian","hmc_stan"
484,417076,10,100,2,"gaussian","hmc_stan"
484,217184,10,100,2,"gaussian","hmc_stan"
484,936309,10,100,2,"gaussian","hmc_stan"
484,808991,10,100,2,"gaussian","hmc_stan"
484,520527,10,100,2,"gaussian","hmc_stan"
484,604942,10,100,2,"gaussian","hmc_stan"
484,413600,10,100,2,"gaussian","hmc_stan"
484,474059,10,100,2,"gaussian","hmc_stan"
484,781065,10,100,2,"gaussian","hmc_stan"
484,728470,10,100,2,"gaussian","hmc_stan"
484,50874,10,100,2,"gaussian","hmc_stan"
484,677560,10,100,2,"gaussian","hmc_stan"
484,813376,10,100,2,"gaussian","hmc_stan"
484,362376,10,100,2,"gaussian","hmc_stan"
484,98008,10,100,2,"gaussian","hmc_stan"
484,440886,10,100,2,"gaussian","hmc_stan"
484,412244,10,100,2,"gaussian","hmc_stan"
484,399777,10,100,2,"gaussian","hmc_stan"
484,16042,10,100,2,"gaussian","hmc_stan"
484,682776,10,100,2,"gaussian","hmc_stan"
484,308705,10,100,2,"gaussian","hmc_stan"
484,845566,10,100,2,"gaussian","hmc_stan"
484,383737,10,100,2,"gaussian","hmc_stan"
484,363478,10,100,2,"gaussian","hmc_stan"
484,771544,10,100,2,"gaussian","hmc_stan"
484,139185,10,100,2,"gaussian","hmc_stan"
484,227507,10,100,2,"gaussian","hmc_stan"
484,224239,10,100,2,"gaussian","hmc_stan"
484,684066,10,100,2,"gaussian","hmc_stan"
484,140586,10,100,2,"gaussian","hmc_stan"
484,726565,10,100,2,"gaussian","hmc_stan"
484,812665,10,100,2,"gaussian","hmc_stan"
484,978629,10,100,2,"gaussian","hmc_stan"
484,604332,10,100,2,"gaussian","hmc_stan"
484,933243,10,100,2,"gaussian","hmc_stan"
484,11205,10,100,2,"gaussian","hmc_stan"
484,221070,10,100,2,"gaussian","hmc_stan"
484,5412,10,100,2,"gaussian","hmc_stan"
484,136148,10,100,2,"gaussian","hmc_stan"
484,117920,10,100,2,"gaussian","hmc_stan"
484,384950,10,100,2,"gaussian","hmc_stan"
484,38620,10,100,2,"gaussian","hmc_stan"
484,173222,10,100,2,"gaussian","hmc_stan"
484,771893,10,100,2,"gaussian","hmc_stan"
484,760727,10,100,2,"gaussian","hmc_stan"
484,539952,10,100,2,"gaussian","hmc_stan"
484,71924,10,100,2,"gaussian","hmc_stan"
484,918309,10,100,2,"gaussian","hmc_stan"
484,293482,10,100,2,"gaussian","hmc_stan"
484,270683,10,100,2,"gaussian","hmc_stan"
484,922766,10,100,2,"gaussian","hmc_stan"
484,460502,10,100,2,"gaussian","hmc_stan"
484,475987,10,100,2,"gaussian","hmc_stan"
484,192194,10,100,2,"gaussian","hmc_stan"
484,283971,10,100,2,"gaussian","hmc_stan"
484,227889,10,100,2,"gaussian","hmc_stan"
484,878453,10,100,2,"gaussian","hmc_stan"
484,389906,10,100,2,"gaussian","hmc_stan"
484,195875,10,100,2,"gaussian","hmc_stan"
484,152312,10,100,2,"gaussian","hmc_stan"
484,944362,10,100,2,"gaussian","hmc_stan"
484,62673,10,100,2,"gaussian","hmc_stan"
484,538802,10,100,2,"gaussian","hmc_stan"
484,412429,10,100,2,"gaussian","hmc_stan"
484,181716,10,100,2,"gaussian","hmc_stan"
484,965357,10,100,2,"gaussian","hmc_stan"
484,786019,10,100,2,"gaussian","hmc_stan"
484,667005,10,100,2,"gaussian","hmc_stan"
484,441112,10,100,2,"gaussian","hmc_stan"
484,120700,10,100,2,"gaussian","hmc_stan"
484,739069,10,100,2,"gaussian","hmc_stan"
484,604468,10,100,2,"gaussian","hmc_stan"
484,101567,10,100,2,"gaussian","hmc_stan"
484,247669,10,100,2,"gaussian","hmc_stan"
484,713467,10,100,2,"gaussian","hmc_stan"
484,47465,10,100,2,"gaussian","hmc_stan"
484,536214,10,100,2,"gaussian","hmc_stan"
484,726908,10,100,2,"gaussian","hmc_stan"
484,191896,10,100,2,"gaussian","hmc_stan"
484,635911,10,100,2,"gaussian","hmc_stan"
484,868832,10,100,2,"gaussian","hmc_stan"
484,643599,10,100,2,"gaussian","hmc_stan"
484,906318,10,100,2,"gaussian","hmc_stan"
484,608784,10,100,2,"gaussian","hmc_stan"
484,600878,10,100,2,"gaussian","hmc_stan"
484,92939,10,100,2,"gaussian","hmc_stan"
484,642925,10,100,2,"gaussian","hmc_stan"
484,842543,10,100,2,"gaussian","hmc_stan"
484,835809,10,100,2,"gaussian","hmc_stan"
484,626035,10,100,2,"gaussian","hmc_stan"
484,936769,10,100,2,"gaussian","hmc_stan"
484,403208,10,100,2,"gaussian","hmc_stan"
484,196442,10,100,2,"gaussian","hmc_stan"
484,356514,10,100,2,"gaussian","hmc_stan"
484,17020,10,100,2,"gaussian","hmc_stan"
484,345346,10,100,2,"gaussian","hmc_stan"
484,822506,10,100,2,"gaussian","hmc_stan"
484,942452,10,100,2,"gaussian","hmc_stan"
484,762752,10,100,2,"gaussian","hmc_stan"
484,865853,10,100,2,"gaussian","hmc_stan"
484,549913,10,100,2,"gaussian","hmc_stan"
484,644176,10,100,2,"gaussian","hmc_stan"
484,520770,10,100,2,"gaussian","hmc_stan"
484,894437,10,100,2,"gaussian","hmc_stan"
484,329938,10,100,2,"gaussian","hmc_stan"
484,76394,10,100,2,"gaussian","hmc_stan"
484,422038,10,100,2,"gaussian","hmc_stan"
484,219254,10,100,2,"gaussian","hmc_stan"
484,345910,10,100,2,"gaussian","hmc_stan"
484,990678,10,100,2,"gaussian","hmc_stan"
484,688598,10,100,2,"gaussian","hmc_stan"
484,909216,10,100,2,"gaussian","hmc_stan"
484,28860,10,100,2,"gaussian","hmc_stan"
484,823110,10,100,2,"gaussian","hmc_stan"
484,169803,10,100,2,"gaussian","hmc_stan"
484,35494,10,100,2,"gaussian","hmc_stan"
484,242760,10,100,2,"gaussian","hmc_stan"
484,924644,10,100,2,"gaussian","hmc_stan"
484,515736,10,100,2,"gaussian","hmc_stan"
484,108862,10,100,2,"gaussian","hmc_stan"
484,497991,10,100,2,"gaussian","hmc_stan"
484,377990,10,100,2,"gaussian","hmc_stan"
484,822013,10,100,2,"gaussian","hmc_stan"
484,370785,10,100,2,"gaussian","hmc_stan"
484,761469,10,100,2,"gaussian","hmc_stan"
484,18010,10,100,2,"gaussian","hmc_stan"
484,382795,10,100,2,"gaussian","hmc_stan"
484,549180,10,100,2,"gaussian","hmc_stan"
484,72283,10,100,2,"gaussian","hmc_stan"
484,465428,10,100,2,"gaussian","hmc_stan"
484,671828,15,100,2,"gaussian","hmc_stan"
484,160898,15,100,2,"gaussian","hmc_stan"
484,459924,15,100,2,"gaussian","hmc_stan"
484,713127,15,100,2,"gaussian","hmc_stan"
484,299514,15,100,2,"gaussian","hmc_stan"
484,507447,15,100,2,"gaussian","hmc_stan"
484,194944,15,100,2,"gaussian","hmc_stan"
484,207837,15,100,2,"gaussian","hmc_stan"
484,869357,15,100,2,"gaussian","hmc_stan"
484,890668,15,100,2,"gaussian","hmc_stan"
484,462895,15,100,2,"gaussian","hmc_stan"
484,16744,15,100,2,"gaussian","hmc_stan"
484,509514,15,100,2,"gaussian","hmc_stan"
484,435179,15,100,2,"gaussian","hmc_stan"
484,477420,15,100,2,"gaussian","hmc_stan"
484,75022,15,100,2,"gaussian","hmc_stan"
484,774137,15,100,2,"gaussian","hmc_stan"
484,944623,15,100,2,"gaussian","hmc_stan"
484,849998,15,100,2,"gaussian","hmc_stan"
484,545952,15,100,2,"gaussian","hmc_stan"
484,93203,15,100,2,"gaussian","hmc_stan"
484,642120,15,100,2,"gaussian","hmc_stan"
484,724205,15,100,2,"gaussian","hmc_stan"
484,90332,15,100,2,"gaussian","hmc_stan"
484,119769,15,100,2,"gaussian","hmc_stan"
484,494128,15,100,2,"gaussian","hmc_stan"
484,169788,15,100,2,"gaussian","hmc_stan"
484,263602,15,100,2,"gaussian","hmc_stan"
484,276861,15,100,2,"gaussian","hmc_stan"
484,583468,15,100,2,"gaussian","hmc_stan"
484,186802,15,100,2,"gaussian","hmc_stan"
484,864419,15,100,2,"gaussian","hmc_stan"
484,359202,15,100,2,"gaussian","hmc_stan"
484,485674,15,100,2,"gaussian","hmc_stan"
484,11629,15,100,2,"gaussian","hmc_stan"
484,66776,15,100,2,"gaussian","hmc_stan"
484,641767,15,100,2,"gaussian","hmc_stan"
484,858092,15,100,2,"gaussian","hmc_stan"
484,159251,15,100,2,"gaussian","hmc_stan"
484,841269,15,100,2,"gaussian","hmc_stan"
484,459370,15,100,2,"gaussian","hmc_stan"
484,972874,15,100,2,"gaussian","hmc_stan"
484,388073,15,100,2,"gaussian","hmc_stan"
484,931702,15,100,2,"gaussian","hmc_stan"
484,963402,15,100,2,"gaussian","hmc_stan"
484,836649,15,100,2,"gaussian","hmc_stan"
484,919042,15,100,2,"gaussian","hmc_stan"
484,124940,15,100,2,"gaussian","hmc_stan"
484,54560,15,100,2,"gaussian","hmc_stan"
484,875657,15,100,2,"gaussian","hmc_stan"
484,590979,15,100,2,"gaussian","hmc_stan"
484,532620,15,100,2,"gaussian","hmc_stan"
484,382399,15,100,2,"gaussian","hmc_stan"
484,878990,15,100,2,"gaussian","hmc_stan"
484,914749,15,100,2,"gaussian","hmc_stan"
484,56741,15,100,2,"gaussian","hmc_stan"
484,307202,15,100,2,"gaussian","hmc_stan"
484,413518,15,100,2,"gaussian","hmc_stan"
484,556509,15,100,2,"gaussian","hmc_stan"
484,447674,15,100,2,"gaussian","hmc_stan"
484,920440,15,100,2,"gaussian","hmc_stan"
484,461316,15,100,2,"gaussian","hmc_stan"
484,24846,15,100,2,"gaussian","hmc_stan"
484,928075,15,100,2,"gaussian","hmc_stan"
484,816769,15,100,2,"gaussian","hmc_stan"
484,468838,15,100,2,"gaussian","hmc_stan"
484,892689,15,100,2,"gaussian","hmc_stan"
484,920510,15,100,2,"gaussian","hmc_stan"
484,506081,15,100,2,"gaussian","hmc_stan"
484,648417,15,100,2,"gaussian","hmc_stan"
484,781444,15,100,2,"gaussian","hmc_stan"
484,358800,15,100,2,"gaussian","hmc_stan"
484,408078,15,100,2,"gaussian","hmc_stan"
484,616422,15,100,2,"gaussian","hmc_stan"
484,242689,15,100,2,"gaussian","hmc_stan"
484,779805,15,100,2,"gaussian","hmc_stan"
484,391855,15,100,2,"gaussian","hmc_stan"
484,568480,15,100,2,"gaussian","hmc_stan"
484,960599,15,100,2,"gaussian","hmc_stan"
484,959096,15,100,2,"gaussian","hmc_stan"
484,626400,15,100,2,"gaussian","hmc_stan"
484,504039,15,100,2,"gaussian","hmc_stan"
484,134885,15,100,2,"gaussian","hmc_stan"
484,327186,15,100,2,"gaussian","hmc_stan"
484,14839,15,100,2,"gaussian","hmc_stan"
484,370185,15,100,2,"gaussian","hmc_stan"
484,344171,15,100,2,"gaussian","hmc_stan"
484,218248,15,100,2,"gaussian","hmc_stan"
484,729680,15,100,2,"gaussian","hmc_stan"
484,516197,15,100,2,"gaussian","hmc_stan"
484,926964,15,100,2,"gaussian","hmc_stan"
484,501544,15,100,2,"gaussian","hmc_stan"
484,591468,15,100,2,"gaussian","hmc_stan"
484,462751,15,100,2,"gaussian","hmc_stan"
484,959496,15,100,2,"gaussian","hmc_stan"
484,128271,15,100,2,"gaussian","hmc_stan"
484,449123,15,100,2,"gaussian","hmc_stan"
484,825327,15,100,2,"gaussian","hmc_stan"
484,179533,15,100,2,"gaussian","hmc_stan"
484,941165,15,100,2,"gaussian","hmc_stan"
484,98154,15,100,2,"gaussian","hmc_stan"
484,930401,15,100,2,"gaussian","hmc_stan"
484,6737,15,100,2,"gaussian","hmc_stan"
484,26143,15,100,2,"gaussian","hmc_stan"
484,204787,15,100,2,"gaussian","hmc_stan"
484,224448,15,100,2,"gaussian","hmc_stan"
484,721554,15,100,2,"gaussian","hmc_stan"
484,98253,15,100,2,"gaussian","hmc_stan"
484,870496,15,100,2,"gaussian","hmc_stan"
484,901298,15,100,2,"gaussian","hmc_stan"
484,40664,15,100,2,"gaussian","hmc_stan"
484,473957,15,100,2,"gaussian","hmc_stan"
484,36428,15,100,2,"gaussian","hmc_stan"
484,330498,15,100,2,"gaussian","hmc_stan"
484,337816,15,100,2,"gaussian","hmc_stan"
484,663108,15,100,2,"gaussian","hmc_stan"
484,204123,15,100,2,"gaussian","hmc_stan"
484,974597,15,100,2,"gaussian","hmc_stan"
484,398201,15,100,2,"gaussian","hmc_stan"
484,446109,15,100,2,"gaussian","hmc_stan"
484,365784,15,100,2,"gaussian","hmc_stan"
484,68109,15,100,2,"gaussian","hmc_stan"
484,742456,15,100,2,"gaussian","hmc_stan"
484,800102,15,100,2,"gaussian","hmc_stan"
484,589366,15,100,2,"gaussian","hmc_stan"
484,958723,15,100,2,"gaussian","hmc_stan"
484,272235,15,100,2,"gaussian","hmc_stan"
484,640040,15,100,2,"gaussian","hmc_stan"
484,409871,15,100,2,"gaussian","hmc_stan"
484,536363,15,100,2,"gaussian","hmc_stan"
484,483646,15,100,2,"gaussian","hmc_stan"
484,992680,15,100,2,"gaussian","hmc_stan"
484,551086,15,100,2,"gaussian","hmc_stan"
484,641329,15,100,2,"gaussian","hmc_stan"
484,610814,15,100,2,"gaussian","hmc_stan"
484,370810,15,100,2,"gaussian","hmc_stan"
484,301321,15,100,2,"gaussian","hmc_stan"
484,639634,15,100,2,"gaussian","hmc_stan"
484,492340,15,100,2,"gaussian","hmc_stan"
484,458585,15,100,2,"gaussian","hmc_stan"
484,857299,15,100,2,"gaussian","hmc_stan"
484,463073,15,100,2,"gaussian","hmc_stan"
484,603928,15,100,2,"gaussian","hmc_stan"
484,183711,15,100,2,"gaussian","hmc_stan"
484,443387,15,100,2,"gaussian","hmc_stan"
484,906996,15,100,2,"gaussian","hmc_stan"
484,765172,15,100,2,"gaussian","hmc_stan"
484,11486,15,100,2,"gaussian","hmc_stan"
484,313640,15,100,2,"gaussian","hmc_stan"
484,841341,15,100,2,"gaussian","hmc_stan"
484,578405,15,100,2,"gaussian","hmc_stan"
484,618271,15,100,2,"gaussian","hmc_stan"
484,447310,15,100,2,"gaussian","hmc_stan"
484,190305,15,100,2,"gaussian","hmc_stan"
484,869222,15,100,2,"gaussian","hmc_stan"
484,428830,15,100,2,"gaussian","hmc_stan"
484,842788,15,100,2,"gaussian","hmc_stan"
484,606136,15,100,2,"gaussian","hmc_stan"
484,219080,15,100,2,"gaussian","hmc_stan"
484,630610,15,100,2,"gaussian","hmc_stan"
484,574724,15,100,2,"gaussian","hmc_stan"
484,503500,15,100,2,"gaussian","hmc_stan"
484,766622,15,100,2,"gaussian","hmc_stan"
484,315087,15,100,2,"gaussian","hmc_stan"
484,634309,15,100,2,"gaussian","hmc_stan"
484,331235,15,100,2,"gaussian","hmc_stan"
484,799149,15,100,2,"gaussian","hmc_stan"
484,734893,15,100,2,"gaussian","hmc_stan"
484,182268,15,100,2,"gaussian","hmc_stan"
484,269580,15,100,2,"gaussian","hmc_stan"
484,517844,15,100,2,"gaussian","hmc_stan"
484,738558,15,100,2,"gaussian","hmc_stan"
484,725924,15,100,2,"gaussian","hmc_stan"
484,542268,15,100,2,"gaussian","hmc_stan"
484,524343,15,100,2,"gaussian","hmc_stan"
484,695413,15,100,2,"gaussian","hmc_stan"
484,181172,15,100,2,"gaussian","hmc_stan"
484,50272,15,100,2,"gaussian","hmc_stan"
484,884420,15,100,2,"gaussian","hmc_stan"
484,582920,15,100,2,"gaussian","hmc_stan"
484,979385,15,100,2,"gaussian","hmc_stan"
484,949001,15,100,2,"gaussian","hmc_stan"
484,493438,15,100,2,"gaussian","hmc_stan"
484,505952,15,100,2,"gaussian","hmc_stan"
484,416419,15,100,2,"gaussian","hmc_stan"
484,998981,15,100,2,"gaussian","hmc_stan"
484,374288,15,100,2,"gaussian","hmc_stan"
484,367415,15,100,2,"gaussian","hmc_stan"
484,699247,15,100,2,"gaussian","hmc_stan"
484,423143,15,100,2,"gaussian","hmc_stan"
484,763095,15,100,2,"gaussian","hmc_stan"
484,694733,15,100,2,"gaussian","hmc_stan"
484,552834,15,100,2,"gaussian","hmc_stan"
484,199946,15,100,2,"gaussian","hmc_stan"
484,49276,15,100,2,"gaussian","hmc_stan"
484,744059,15,100,2,"gaussian","hmc_stan"
484,709013,15,100,2,"gaussian","hmc_stan"
484,250756,15,100,2,"gaussian","hmc_stan"
484,444046,15,100,2,"gaussian","hmc_stan"
484,182233,15,100,2,"gaussian","hmc_stan"
484,121453,15,100,2,"gaussian","hmc_stan"
484,726030,15,100,2,"gaussian","hmc_stan"
484,673664,15,100,2,"gaussian","hmc_stan"
484,228378,15,100,2,"gaussian","hmc_stan"
484,928202,15,100,2,"gaussian","hmc_stan"
484,9157,15,100,2,"gaussian","hmc_stan"
484,431172,15,100,2,"gaussian","hmc_stan"
484,168271,15,100,2,"gaussian","hmc_stan"
484,895671,15,100,2,"gaussian","hmc_stan"
484,651150,15,100,2,"gaussian","hmc_stan"
484,134319,15,100,2,"gaussian","hmc_stan"
484,281829,15,100,2,"gaussian","hmc_stan"
484,694563,15,100,2,"gaussian","hmc_stan"
484,75699,15,100,2,"gaussian","hmc_stan"
484,973992,15,100,2,"gaussian","hmc_stan"
484,512345,15,100,2,"gaussian","hmc_stan"
484,144843,15,100,2,"gaussian","hmc_stan"
484,713270,15,100,2,"gaussian","hmc_stan"
484,26548,15,100,2,"gaussian","hmc_stan"
484,172193,15,100,2,"gaussian","hmc_stan"
484,789669,15,100,2,"gaussian","hmc_stan"
484,755622,15,100,2,"gaussian","hmc_stan"
484,630802,15,100,2,"gaussian","hmc_stan"
484,1575,15,100,2,"gaussian","hmc_stan"
484,529501,15,100,2,"gaussian","hmc_stan"
484,950128,15,100,2,"gaussian","hmc_stan"
484,942675,15,100,2,"gaussian","hmc_stan"
484,674879,15,100,2,"gaussian","hmc_stan"
484,66582,15,100,2,"gaussian","hmc_stan"
484,437975,15,100,2,"gaussian","hmc_stan"
484,986595,15,100,2,"gaussian","hmc_stan"
484,828871,15,100,2,"gaussian","hmc_stan"
484,270666,15,100,2,"gaussian","hmc_stan"
484,194302,15,100,2,"gaussian","hmc_stan"
484,428550,15,100,2,"gaussian","hmc_stan"
484,86968,15,100,2,"gaussian","hmc_stan"
484,19241,15,100,2,"gaussian","hmc_stan"
484,658160,15,100,2,"gaussian","hmc_stan"
484,818660,15,100,2,"gaussian","hmc_stan"
484,406921,15,100,2,"gaussian","hmc_stan"
484,492102,15,100,2,"gaussian","hmc_stan"
484,702851,15,100,2,"gaussian","hmc_stan"
484,575573,15,100,2,"gaussian","hmc_stan"
484,611119,15,100,2,"gaussian","hmc_stan"
484,336587,15,100,2,"gaussian","hmc_stan"
484,901462,15,100,2,"gaussian","hmc_stan"
484,939564,15,100,2,"gaussian","hmc_stan"
484,71201,15,100,2,"gaussian","hmc_stan"
484,45709,15,100,2,"gaussian","hmc_stan"
484,538635,15,100,2,"gaussian","hmc_stan"
484,646404,15,100,2,"gaussian","hmc_stan"
484,313779,15,100,2,"gaussian","hmc_stan"
484,37246,15,100,2,"gaussian","hmc_stan"
484,824639,15,100,2,"gaussian","hmc_stan"
484,514392,15,100,2,"gaussian","hmc_stan"
484,1517,15,100,2,"gaussian","hmc_stan"
484,261079,15,100,2,"gaussian","hmc_stan"
484,434608,15,100,2,"gaussian","hmc_stan"
484,399712,15,100,2,"gaussian","hmc_stan"
484,355102,15,100,2,"gaussian","hmc_stan"
484,412327,15,100,2,"gaussian","hmc_stan"
484,494234,15,100,2,"gaussian","hmc_stan"
484,604569,15,100,2,"gaussian","hmc_stan"
484,412301,15,100,2,"gaussian","hmc_stan"
484,285993,15,100,2,"gaussian","hmc_stan"
484,767977,15,100,2,"gaussian","hmc_stan"
484,396128,15,100,2,"gaussian","hmc_stan"
484,334984,15,100,2,"gaussian","hmc_stan"
484,770549,15,100,2,"gaussian","hmc_stan"
484,134684,15,100,2,"gaussian","hmc_stan"
484,249176,15,100,2,"gaussian","hmc_stan"
484,960816,15,100,2,"gaussian","hmc_stan"
484,133949,15,100,2,"gaussian","hmc_stan"
484,271937,15,100,2,"gaussian","hmc_stan"
