"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
519422,781,10,100,2,"gaussian","hmc_stan"
862028,781,10,100,2,"gaussian","hmc_stan"
682164,781,10,100,2,"gaussian","hmc_stan"
868133,781,10,100,2,"gaussian","hmc_stan"
145605,781,10,100,2,"gaussian","hmc_stan"
406273,781,10,100,2,"gaussian","hmc_stan"
802397,781,10,100,2,"gaussian","hmc_stan"
568593,781,10,100,2,"gaussian","hmc_stan"
258789,781,10,100,2,"gaussian","hmc_stan"
502435,781,10,100,2,"gaussian","hmc_stan"
575176,781,10,100,2,"gaussian","hmc_stan"
473703,781,10,100,2,"gaussian","hmc_stan"
543640,781,10,100,2,"gaussian","hmc_stan"
404861,781,10,100,2,"gaussian","hmc_stan"
271105,781,10,100,2,"gaussian","hmc_stan"
289625,781,10,100,2,"gaussian","hmc_stan"
809755,781,10,100,2,"gaussian","hmc_stan"
483772,781,10,100,2,"gaussian","hmc_stan"
168737,781,10,100,2,"gaussian","hmc_stan"
214156,781,10,100,2,"gaussian","hmc_stan"
469227,781,10,100,2,"gaussian","hmc_stan"
780379,781,10,100,2,"gaussian","hmc_stan"
65181,781,10,100,2,"gaussian","hmc_stan"
230855,781,10,100,2,"gaussian","hmc_stan"
42587,781,10,100,2,"gaussian","hmc_stan"
995502,781,10,100,2,"gaussian","hmc_stan"
791806,781,10,100,2,"gaussian","hmc_stan"
542277,781,10,100,2,"gaussian","hmc_stan"
881548,781,10,100,2,"gaussian","hmc_stan"
329811,781,10,100,2,"gaussian","hmc_stan"
820124,781,10,100,2,"gaussian","hmc_stan"
957288,781,10,100,2,"gaussian","hmc_stan"
412157,781,10,100,2,"gaussian","hmc_stan"
850307,781,10,100,2,"gaussian","hmc_stan"
63142,781,10,100,2,"gaussian","hmc_stan"
978966,781,10,100,2,"gaussian","hmc_stan"
159611,781,10,100,2,"gaussian","hmc_stan"
95562,781,10,100,2,"gaussian","hmc_stan"
215181,781,10,100,2,"gaussian","hmc_stan"
725592,781,10,100,2,"gaussian","hmc_stan"
660150,781,10,100,2,"gaussian","hmc_stan"
183259,781,10,100,2,"gaussian","hmc_stan"
331194,781,10,100,2,"gaussian","hmc_stan"
236719,781,10,100,2,"gaussian","hmc_stan"
188556,781,10,100,2,"gaussian","hmc_stan"
446187,781,10,100,2,"gaussian","hmc_stan"
945822,781,10,100,2,"gaussian","hmc_stan"
853316,781,10,100,2,"gaussian","hmc_stan"
886996,781,10,100,2,"gaussian","hmc_stan"
423017,781,10,100,2,"gaussian","hmc_stan"
401221,781,10,100,2,"gaussian","hmc_stan"
305083,781,10,100,2,"gaussian","hmc_stan"
300962,781,10,100,2,"gaussian","hmc_stan"
466768,781,10,100,2,"gaussian","hmc_stan"
951501,781,10,100,2,"gaussian","hmc_stan"
626850,781,10,100,2,"gaussian","hmc_stan"
669735,781,10,100,2,"gaussian","hmc_stan"
744786,781,10,100,2,"gaussian","hmc_stan"
92893,781,10,100,2,"gaussian","hmc_stan"
238091,781,10,100,2,"gaussian","hmc_stan"
75806,781,10,100,2,"gaussian","hmc_stan"
191778,781,10,100,2,"gaussian","hmc_stan"
678868,781,10,100,2,"gaussian","hmc_stan"
209004,781,10,100,2,"gaussian","hmc_stan"
853832,781,10,100,2,"gaussian","hmc_stan"
139082,781,10,100,2,"gaussian","hmc_stan"
225674,781,10,100,2,"gaussian","hmc_stan"
428229,781,10,100,2,"gaussian","hmc_stan"
988640,781,10,100,2,"gaussian","hmc_stan"
911545,781,10,100,2,"gaussian","hmc_stan"
841298,781,10,100,2,"gaussian","hmc_stan"
581003,781,10,100,2,"gaussian","hmc_stan"
594604,781,10,100,2,"gaussian","hmc_stan"
82969,781,10,100,2,"gaussian","hmc_stan"
843237,781,10,100,2,"gaussian","hmc_stan"
137258,781,10,100,2,"gaussian","hmc_stan"
446742,781,10,100,2,"gaussian","hmc_stan"
769485,781,10,100,2,"gaussian","hmc_stan"
337846,781,10,100,2,"gaussian","hmc_stan"
831532,781,10,100,2,"gaussian","hmc_stan"
853080,781,10,100,2,"gaussian","hmc_stan"
983756,781,10,100,2,"gaussian","hmc_stan"
167325,781,10,100,2,"gaussian","hmc_stan"
142203,781,10,100,2,"gaussian","hmc_stan"
244644,781,10,100,2,"gaussian","hmc_stan"
346852,781,10,100,2,"gaussian","hmc_stan"
235350,781,10,100,2,"gaussian","hmc_stan"
528431,781,10,100,2,"gaussian","hmc_stan"
571982,781,10,100,2,"gaussian","hmc_stan"
199036,781,10,100,2,"gaussian","hmc_stan"
711626,781,10,100,2,"gaussian","hmc_stan"
126183,781,10,100,2,"gaussian","hmc_stan"
540371,781,10,100,2,"gaussian","hmc_stan"
435508,781,10,100,2,"gaussian","hmc_stan"
77455,781,10,100,2,"gaussian","hmc_stan"
361195,781,10,100,2,"gaussian","hmc_stan"
577364,781,10,100,2,"gaussian","hmc_stan"
629918,781,10,100,2,"gaussian","hmc_stan"
847523,781,10,100,2,"gaussian","hmc_stan"
102124,781,10,100,2,"gaussian","hmc_stan"
854533,781,10,100,2,"gaussian","hmc_stan"
227384,781,10,100,2,"gaussian","hmc_stan"
268248,781,10,100,2,"gaussian","hmc_stan"
220567,781,10,100,2,"gaussian","hmc_stan"
429785,781,10,100,2,"gaussian","hmc_stan"
244230,781,10,100,2,"gaussian","hmc_stan"
595195,781,10,100,2,"gaussian","hmc_stan"
212468,781,10,100,2,"gaussian","hmc_stan"
72339,781,10,100,2,"gaussian","hmc_stan"
317964,781,10,100,2,"gaussian","hmc_stan"
534767,781,10,100,2,"gaussian","hmc_stan"
683049,781,10,100,2,"gaussian","hmc_stan"
684569,781,10,100,2,"gaussian","hmc_stan"
875829,781,10,100,2,"gaussian","hmc_stan"
524237,781,10,100,2,"gaussian","hmc_stan"
973732,781,10,100,2,"gaussian","hmc_stan"
540841,781,10,100,2,"gaussian","hmc_stan"
965866,781,10,100,2,"gaussian","hmc_stan"
96039,781,10,100,2,"gaussian","hmc_stan"
985101,781,10,100,2,"gaussian","hmc_stan"
769750,781,10,100,2,"gaussian","hmc_stan"
600168,781,10,100,2,"gaussian","hmc_stan"
532083,781,10,100,2,"gaussian","hmc_stan"
309150,781,10,100,2,"gaussian","hmc_stan"
726960,781,10,100,2,"gaussian","hmc_stan"
726893,781,10,100,2,"gaussian","hmc_stan"
645760,781,10,100,2,"gaussian","hmc_stan"
747860,781,10,100,2,"gaussian","hmc_stan"
760481,781,10,100,2,"gaussian","hmc_stan"
53452,781,10,100,2,"gaussian","hmc_stan"
980919,781,10,100,2,"gaussian","hmc_stan"
719025,781,10,100,2,"gaussian","hmc_stan"
241653,781,10,100,2,"gaussian","hmc_stan"
827434,781,10,100,2,"gaussian","hmc_stan"
160110,781,10,100,2,"gaussian","hmc_stan"
322973,781,10,100,2,"gaussian","hmc_stan"
675873,781,10,100,2,"gaussian","hmc_stan"
121506,781,10,100,2,"gaussian","hmc_stan"
605935,781,10,100,2,"gaussian","hmc_stan"
412063,781,10,100,2,"gaussian","hmc_stan"
409811,781,10,100,2,"gaussian","hmc_stan"
679705,781,10,100,2,"gaussian","hmc_stan"
352559,781,10,100,2,"gaussian","hmc_stan"
201182,781,10,100,2,"gaussian","hmc_stan"
101430,781,10,100,2,"gaussian","hmc_stan"
270891,781,10,100,2,"gaussian","hmc_stan"
45023,781,10,100,2,"gaussian","hmc_stan"
227379,781,10,100,2,"gaussian","hmc_stan"
665410,781,10,100,2,"gaussian","hmc_stan"
48112,781,10,100,2,"gaussian","hmc_stan"
887442,781,10,100,2,"gaussian","hmc_stan"
341541,781,10,100,2,"gaussian","hmc_stan"
847207,781,10,100,2,"gaussian","hmc_stan"
375199,781,10,100,2,"gaussian","hmc_stan"
954109,781,10,100,2,"gaussian","hmc_stan"
160806,781,10,100,2,"gaussian","hmc_stan"
774704,781,10,100,2,"gaussian","hmc_stan"
124527,781,10,100,2,"gaussian","hmc_stan"
885963,781,10,100,2,"gaussian","hmc_stan"
211216,781,10,100,2,"gaussian","hmc_stan"
643247,781,10,100,2,"gaussian","hmc_stan"
271293,781,10,100,2,"gaussian","hmc_stan"
995587,781,10,100,2,"gaussian","hmc_stan"
780276,781,10,100,2,"gaussian","hmc_stan"
204184,781,10,100,2,"gaussian","hmc_stan"
621773,781,10,100,2,"gaussian","hmc_stan"
343967,781,10,100,2,"gaussian","hmc_stan"
278689,781,10,100,2,"gaussian","hmc_stan"
743707,781,10,100,2,"gaussian","hmc_stan"
813640,781,10,100,2,"gaussian","hmc_stan"
398764,781,10,100,2,"gaussian","hmc_stan"
628448,781,10,100,2,"gaussian","hmc_stan"
881753,781,10,100,2,"gaussian","hmc_stan"
88450,781,10,100,2,"gaussian","hmc_stan"
59373,781,10,100,2,"gaussian","hmc_stan"
585069,781,10,100,2,"gaussian","hmc_stan"
918631,781,10,100,2,"gaussian","hmc_stan"
167253,781,10,100,2,"gaussian","hmc_stan"
171299,781,10,100,2,"gaussian","hmc_stan"
813427,781,10,100,2,"gaussian","hmc_stan"
710363,781,10,100,2,"gaussian","hmc_stan"
529977,781,10,100,2,"gaussian","hmc_stan"
464742,781,10,100,2,"gaussian","hmc_stan"
26061,781,10,100,2,"gaussian","hmc_stan"
107732,781,10,100,2,"gaussian","hmc_stan"
96608,781,10,100,2,"gaussian","hmc_stan"
953517,781,10,100,2,"gaussian","hmc_stan"
155578,781,10,100,2,"gaussian","hmc_stan"
957498,781,10,100,2,"gaussian","hmc_stan"
600182,781,10,100,2,"gaussian","hmc_stan"
763036,781,10,100,2,"gaussian","hmc_stan"
289067,781,10,100,2,"gaussian","hmc_stan"
951437,781,10,100,2,"gaussian","hmc_stan"
612958,781,10,100,2,"gaussian","hmc_stan"
760426,781,10,100,2,"gaussian","hmc_stan"
667323,781,10,100,2,"gaussian","hmc_stan"
83175,781,10,100,2,"gaussian","hmc_stan"
785611,781,10,100,2,"gaussian","hmc_stan"
797359,781,10,100,2,"gaussian","hmc_stan"
209567,781,10,100,2,"gaussian","hmc_stan"
115455,781,10,100,2,"gaussian","hmc_stan"
383339,781,10,100,2,"gaussian","hmc_stan"
561162,781,10,100,2,"gaussian","hmc_stan"
393385,781,10,100,2,"gaussian","hmc_stan"
386707,781,10,100,2,"gaussian","hmc_stan"
68414,781,10,100,2,"gaussian","hmc_stan"
106792,781,10,100,2,"gaussian","hmc_stan"
17586,781,10,100,2,"gaussian","hmc_stan"
679149,781,10,100,2,"gaussian","hmc_stan"
147193,781,10,100,2,"gaussian","hmc_stan"
445726,781,10,100,2,"gaussian","hmc_stan"
426168,781,10,100,2,"gaussian","hmc_stan"
533013,781,10,100,2,"gaussian","hmc_stan"
242904,781,10,100,2,"gaussian","hmc_stan"
587145,781,10,100,2,"gaussian","hmc_stan"
501516,781,10,100,2,"gaussian","hmc_stan"
747834,781,10,100,2,"gaussian","hmc_stan"
99718,781,10,100,2,"gaussian","hmc_stan"
903202,781,10,100,2,"gaussian","hmc_stan"
737943,781,10,100,2,"gaussian","hmc_stan"
525986,781,10,100,2,"gaussian","hmc_stan"
479593,781,10,100,2,"gaussian","hmc_stan"
340634,781,10,100,2,"gaussian","hmc_stan"
389290,781,10,100,2,"gaussian","hmc_stan"
505879,781,10,100,2,"gaussian","hmc_stan"
289207,781,10,100,2,"gaussian","hmc_stan"
802935,781,10,100,2,"gaussian","hmc_stan"
290816,781,10,100,2,"gaussian","hmc_stan"
32144,781,10,100,2,"gaussian","hmc_stan"
446122,781,10,100,2,"gaussian","hmc_stan"
422197,781,10,100,2,"gaussian","hmc_stan"
236984,781,10,100,2,"gaussian","hmc_stan"
886952,781,10,100,2,"gaussian","hmc_stan"
178108,781,10,100,2,"gaussian","hmc_stan"
22930,781,10,100,2,"gaussian","hmc_stan"
294930,781,10,100,2,"gaussian","hmc_stan"
239275,781,10,100,2,"gaussian","hmc_stan"
289492,781,10,100,2,"gaussian","hmc_stan"
39454,781,10,100,2,"gaussian","hmc_stan"
774852,781,10,100,2,"gaussian","hmc_stan"
772951,781,10,100,2,"gaussian","hmc_stan"
960329,781,10,100,2,"gaussian","hmc_stan"
754583,781,10,100,2,"gaussian","hmc_stan"
606252,781,10,100,2,"gaussian","hmc_stan"
72362,781,10,100,2,"gaussian","hmc_stan"
683642,781,10,100,2,"gaussian","hmc_stan"
445960,781,10,100,2,"gaussian","hmc_stan"
