"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
695034,593,10,100,2,"gaussian","hmc_stan"
104596,593,10,100,2,"gaussian","hmc_stan"
840616,593,10,100,2,"gaussian","hmc_stan"
819640,593,10,100,2,"gaussian","hmc_stan"
758438,593,10,100,2,"gaussian","hmc_stan"
716701,593,10,100,2,"gaussian","hmc_stan"
660373,593,10,100,2,"gaussian","hmc_stan"
814206,593,10,100,2,"gaussian","hmc_stan"
886688,593,10,100,2,"gaussian","hmc_stan"
613922,593,10,100,2,"gaussian","hmc_stan"
596587,593,10,100,2,"gaussian","hmc_stan"
300225,593,10,100,2,"gaussian","hmc_stan"
63454,593,10,100,2,"gaussian","hmc_stan"
327385,593,10,100,2,"gaussian","hmc_stan"
876461,593,10,100,2,"gaussian","hmc_stan"
641970,593,10,100,2,"gaussian","hmc_stan"
373463,593,10,100,2,"gaussian","hmc_stan"
681949,593,10,100,2,"gaussian","hmc_stan"
285324,593,10,100,2,"gaussian","hmc_stan"
297312,593,10,100,2,"gaussian","hmc_stan"
57255,593,10,100,2,"gaussian","hmc_stan"
504849,593,10,100,2,"gaussian","hmc_stan"
218299,593,10,100,2,"gaussian","hmc_stan"
29994,593,10,100,2,"gaussian","hmc_stan"
799709,593,10,100,2,"gaussian","hmc_stan"
424726,593,10,100,2,"gaussian","hmc_stan"
512108,593,10,100,2,"gaussian","hmc_stan"
871112,593,10,100,2,"gaussian","hmc_stan"
940616,593,10,100,2,"gaussian","hmc_stan"
659927,593,10,100,2,"gaussian","hmc_stan"
56748,593,10,100,2,"gaussian","hmc_stan"
785668,593,10,100,2,"gaussian","hmc_stan"
171333,593,10,100,2,"gaussian","hmc_stan"
545126,593,10,100,2,"gaussian","hmc_stan"
303609,593,10,100,2,"gaussian","hmc_stan"
725873,593,10,100,2,"gaussian","hmc_stan"
991367,593,10,100,2,"gaussian","hmc_stan"
275910,593,10,100,2,"gaussian","hmc_stan"
470945,593,10,100,2,"gaussian","hmc_stan"
156277,593,10,100,2,"gaussian","hmc_stan"
329769,593,10,100,2,"gaussian","hmc_stan"
359594,593,10,100,2,"gaussian","hmc_stan"
819646,593,10,100,2,"gaussian","hmc_stan"
313759,593,10,100,2,"gaussian","hmc_stan"
503094,593,10,100,2,"gaussian","hmc_stan"
706906,593,10,100,2,"gaussian","hmc_stan"
665117,593,10,100,2,"gaussian","hmc_stan"
489577,593,10,100,2,"gaussian","hmc_stan"
769820,593,10,100,2,"gaussian","hmc_stan"
261767,593,10,100,2,"gaussian","hmc_stan"
504857,593,10,100,2,"gaussian","hmc_stan"
391202,593,10,100,2,"gaussian","hmc_stan"
85490,593,10,100,2,"gaussian","hmc_stan"
895708,593,10,100,2,"gaussian","hmc_stan"
963350,593,10,100,2,"gaussian","hmc_stan"
470963,593,10,100,2,"gaussian","hmc_stan"
92689,593,10,100,2,"gaussian","hmc_stan"
589798,593,10,100,2,"gaussian","hmc_stan"
345625,593,10,100,2,"gaussian","hmc_stan"
980725,593,10,100,2,"gaussian","hmc_stan"
603567,593,10,100,2,"gaussian","hmc_stan"
639357,593,10,100,2,"gaussian","hmc_stan"
997016,593,10,100,2,"gaussian","hmc_stan"
263730,593,10,100,2,"gaussian","hmc_stan"
515937,593,10,100,2,"gaussian","hmc_stan"
123691,593,10,100,2,"gaussian","hmc_stan"
149279,593,10,100,2,"gaussian","hmc_stan"
870908,593,10,100,2,"gaussian","hmc_stan"
401484,593,10,100,2,"gaussian","hmc_stan"
268426,593,10,100,2,"gaussian","hmc_stan"
573126,593,10,100,2,"gaussian","hmc_stan"
225734,593,10,100,2,"gaussian","hmc_stan"
719717,593,10,100,2,"gaussian","hmc_stan"
221670,593,10,100,2,"gaussian","hmc_stan"
465914,593,10,100,2,"gaussian","hmc_stan"
779755,593,10,100,2,"gaussian","hmc_stan"
279849,593,10,100,2,"gaussian","hmc_stan"
815492,593,10,100,2,"gaussian","hmc_stan"
515008,593,10,100,2,"gaussian","hmc_stan"
552158,593,10,100,2,"gaussian","hmc_stan"
331695,593,10,100,2,"gaussian","hmc_stan"
605788,593,10,100,2,"gaussian","hmc_stan"
20924,593,10,100,2,"gaussian","hmc_stan"
361420,593,10,100,2,"gaussian","hmc_stan"
562875,593,10,100,2,"gaussian","hmc_stan"
491958,593,10,100,2,"gaussian","hmc_stan"
790269,593,10,100,2,"gaussian","hmc_stan"
765231,593,10,100,2,"gaussian","hmc_stan"
928457,593,10,100,2,"gaussian","hmc_stan"
661766,593,10,100,2,"gaussian","hmc_stan"
765823,593,10,100,2,"gaussian","hmc_stan"
156379,593,10,100,2,"gaussian","hmc_stan"
154334,593,10,100,2,"gaussian","hmc_stan"
758418,593,10,100,2,"gaussian","hmc_stan"
750320,593,10,100,2,"gaussian","hmc_stan"
727558,593,10,100,2,"gaussian","hmc_stan"
148265,593,10,100,2,"gaussian","hmc_stan"
314446,593,10,100,2,"gaussian","hmc_stan"
24245,593,10,100,2,"gaussian","hmc_stan"
939538,593,10,100,2,"gaussian","hmc_stan"
698356,593,10,100,2,"gaussian","hmc_stan"
445959,593,10,100,2,"gaussian","hmc_stan"
803884,593,10,100,2,"gaussian","hmc_stan"
427261,593,10,100,2,"gaussian","hmc_stan"
430235,593,10,100,2,"gaussian","hmc_stan"
472044,593,10,100,2,"gaussian","hmc_stan"
922544,593,10,100,2,"gaussian","hmc_stan"
506032,593,10,100,2,"gaussian","hmc_stan"
889455,593,10,100,2,"gaussian","hmc_stan"
160569,593,10,100,2,"gaussian","hmc_stan"
452176,593,10,100,2,"gaussian","hmc_stan"
354243,593,10,100,2,"gaussian","hmc_stan"
521592,593,10,100,2,"gaussian","hmc_stan"
941731,593,10,100,2,"gaussian","hmc_stan"
340772,593,10,100,2,"gaussian","hmc_stan"
671268,593,10,100,2,"gaussian","hmc_stan"
717221,593,10,100,2,"gaussian","hmc_stan"
698418,593,10,100,2,"gaussian","hmc_stan"
127580,593,10,100,2,"gaussian","hmc_stan"
634224,593,10,100,2,"gaussian","hmc_stan"
147046,593,10,100,2,"gaussian","hmc_stan"
215647,593,10,100,2,"gaussian","hmc_stan"
844943,593,10,100,2,"gaussian","hmc_stan"
233874,593,10,100,2,"gaussian","hmc_stan"
416938,593,10,100,2,"gaussian","hmc_stan"
499671,593,10,100,2,"gaussian","hmc_stan"
214161,593,10,100,2,"gaussian","hmc_stan"
818225,593,10,100,2,"gaussian","hmc_stan"
557801,593,10,100,2,"gaussian","hmc_stan"
110405,593,10,100,2,"gaussian","hmc_stan"
71822,593,10,100,2,"gaussian","hmc_stan"
624305,593,10,100,2,"gaussian","hmc_stan"
742992,593,10,100,2,"gaussian","hmc_stan"
60295,593,10,100,2,"gaussian","hmc_stan"
958434,593,10,100,2,"gaussian","hmc_stan"
544854,593,10,100,2,"gaussian","hmc_stan"
782955,593,10,100,2,"gaussian","hmc_stan"
662533,593,10,100,2,"gaussian","hmc_stan"
235758,593,10,100,2,"gaussian","hmc_stan"
143024,593,10,100,2,"gaussian","hmc_stan"
959633,593,10,100,2,"gaussian","hmc_stan"
420938,593,10,100,2,"gaussian","hmc_stan"
890727,593,10,100,2,"gaussian","hmc_stan"
726939,593,10,100,2,"gaussian","hmc_stan"
18646,593,10,100,2,"gaussian","hmc_stan"
768276,593,10,100,2,"gaussian","hmc_stan"
544056,593,10,100,2,"gaussian","hmc_stan"
188549,593,10,100,2,"gaussian","hmc_stan"
665085,593,10,100,2,"gaussian","hmc_stan"
984324,593,10,100,2,"gaussian","hmc_stan"
34964,593,10,100,2,"gaussian","hmc_stan"
153232,593,10,100,2,"gaussian","hmc_stan"
4699,593,10,100,2,"gaussian","hmc_stan"
955181,593,10,100,2,"gaussian","hmc_stan"
945962,593,10,100,2,"gaussian","hmc_stan"
854688,593,10,100,2,"gaussian","hmc_stan"
679501,593,10,100,2,"gaussian","hmc_stan"
61114,593,10,100,2,"gaussian","hmc_stan"
837255,593,10,100,2,"gaussian","hmc_stan"
285507,593,10,100,2,"gaussian","hmc_stan"
658822,593,10,100,2,"gaussian","hmc_stan"
938570,593,10,100,2,"gaussian","hmc_stan"
549595,593,10,100,2,"gaussian","hmc_stan"
789751,593,10,100,2,"gaussian","hmc_stan"
870988,593,10,100,2,"gaussian","hmc_stan"
831048,593,10,100,2,"gaussian","hmc_stan"
273552,593,10,100,2,"gaussian","hmc_stan"
434732,593,10,100,2,"gaussian","hmc_stan"
867925,593,10,100,2,"gaussian","hmc_stan"
558493,593,10,100,2,"gaussian","hmc_stan"
217851,593,10,100,2,"gaussian","hmc_stan"
862890,593,10,100,2,"gaussian","hmc_stan"
401687,593,10,100,2,"gaussian","hmc_stan"
218159,593,10,100,2,"gaussian","hmc_stan"
337346,593,10,100,2,"gaussian","hmc_stan"
564691,593,10,100,2,"gaussian","hmc_stan"
330886,593,10,100,2,"gaussian","hmc_stan"
453761,593,10,100,2,"gaussian","hmc_stan"
627780,593,10,100,2,"gaussian","hmc_stan"
214945,593,10,100,2,"gaussian","hmc_stan"
59824,593,10,100,2,"gaussian","hmc_stan"
736088,593,10,100,2,"gaussian","hmc_stan"
3106,593,10,100,2,"gaussian","hmc_stan"
22158,593,10,100,2,"gaussian","hmc_stan"
897178,593,10,100,2,"gaussian","hmc_stan"
148166,593,10,100,2,"gaussian","hmc_stan"
297136,593,10,100,2,"gaussian","hmc_stan"
154133,593,10,100,2,"gaussian","hmc_stan"
751942,593,10,100,2,"gaussian","hmc_stan"
368548,593,10,100,2,"gaussian","hmc_stan"
588550,593,10,100,2,"gaussian","hmc_stan"
150726,593,10,100,2,"gaussian","hmc_stan"
437216,593,10,100,2,"gaussian","hmc_stan"
722854,593,10,100,2,"gaussian","hmc_stan"
314217,593,10,100,2,"gaussian","hmc_stan"
846172,593,10,100,2,"gaussian","hmc_stan"
624210,593,10,100,2,"gaussian","hmc_stan"
792143,593,10,100,2,"gaussian","hmc_stan"
578417,593,10,100,2,"gaussian","hmc_stan"
502232,593,10,100,2,"gaussian","hmc_stan"
513855,593,10,100,2,"gaussian","hmc_stan"
295588,593,10,100,2,"gaussian","hmc_stan"
252496,593,10,100,2,"gaussian","hmc_stan"
940680,593,10,100,2,"gaussian","hmc_stan"
728725,593,10,100,2,"gaussian","hmc_stan"
853043,593,10,100,2,"gaussian","hmc_stan"
946542,593,10,100,2,"gaussian","hmc_stan"
546117,593,10,100,2,"gaussian","hmc_stan"
681481,593,10,100,2,"gaussian","hmc_stan"
42079,593,10,100,2,"gaussian","hmc_stan"
885256,593,10,100,2,"gaussian","hmc_stan"
395889,593,10,100,2,"gaussian","hmc_stan"
612121,593,10,100,2,"gaussian","hmc_stan"
219372,593,10,100,2,"gaussian","hmc_stan"
647027,593,10,100,2,"gaussian","hmc_stan"
880758,593,10,100,2,"gaussian","hmc_stan"
271328,593,10,100,2,"gaussian","hmc_stan"
704527,593,10,100,2,"gaussian","hmc_stan"
41801,593,10,100,2,"gaussian","hmc_stan"
133458,593,10,100,2,"gaussian","hmc_stan"
83355,593,10,100,2,"gaussian","hmc_stan"
197822,593,10,100,2,"gaussian","hmc_stan"
7207,593,10,100,2,"gaussian","hmc_stan"
153615,593,10,100,2,"gaussian","hmc_stan"
946268,593,10,100,2,"gaussian","hmc_stan"
441056,593,10,100,2,"gaussian","hmc_stan"
445632,593,10,100,2,"gaussian","hmc_stan"
493501,593,10,100,2,"gaussian","hmc_stan"
73534,593,10,100,2,"gaussian","hmc_stan"
732859,593,10,100,2,"gaussian","hmc_stan"
168797,593,10,100,2,"gaussian","hmc_stan"
281928,593,10,100,2,"gaussian","hmc_stan"
550319,593,10,100,2,"gaussian","hmc_stan"
930765,593,10,100,2,"gaussian","hmc_stan"
888149,593,10,100,2,"gaussian","hmc_stan"
813248,593,10,100,2,"gaussian","hmc_stan"
447074,593,10,100,2,"gaussian","hmc_stan"
379447,593,10,100,2,"gaussian","hmc_stan"
441572,593,10,100,2,"gaussian","hmc_stan"
454963,593,10,100,2,"gaussian","hmc_stan"
923453,593,10,100,2,"gaussian","hmc_stan"
887868,593,10,100,2,"gaussian","hmc_stan"
922334,593,10,100,2,"gaussian","hmc_stan"
688474,593,10,100,2,"gaussian","hmc_stan"
175200,593,10,100,2,"gaussian","hmc_stan"
962105,593,10,100,2,"gaussian","hmc_stan"
452274,593,10,100,2,"gaussian","hmc_stan"
