"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
687761,655,10,100,10,"poisson","hmc_stan"
414563,655,10,100,10,"poisson","hmc_stan"
438460,655,10,100,10,"poisson","hmc_stan"
625928,655,10,100,10,"poisson","hmc_stan"
495524,655,10,100,10,"poisson","hmc_stan"
153538,655,10,100,10,"poisson","hmc_stan"
694695,655,10,100,10,"poisson","hmc_stan"
683375,655,10,100,10,"poisson","hmc_stan"
410491,655,10,100,10,"poisson","hmc_stan"
926068,655,10,100,10,"poisson","hmc_stan"
674878,655,10,100,10,"poisson","hmc_stan"
859296,655,10,100,10,"poisson","hmc_stan"
761109,655,10,100,10,"poisson","hmc_stan"
268297,655,10,100,10,"poisson","hmc_stan"
396991,655,10,100,10,"poisson","hmc_stan"
172053,655,10,100,10,"poisson","hmc_stan"
532880,655,10,100,10,"poisson","hmc_stan"
363957,655,10,100,10,"poisson","hmc_stan"
490288,655,10,100,10,"poisson","hmc_stan"
964983,655,10,100,10,"poisson","hmc_stan"
139580,655,10,100,10,"poisson","hmc_stan"
908874,655,10,100,10,"poisson","hmc_stan"
606890,655,10,100,10,"poisson","hmc_stan"
390072,655,10,100,10,"poisson","hmc_stan"
856895,655,10,100,10,"poisson","hmc_stan"
41634,655,10,100,10,"poisson","hmc_stan"
74721,655,10,100,10,"poisson","hmc_stan"
858700,655,10,100,10,"poisson","hmc_stan"
459492,655,10,100,10,"poisson","hmc_stan"
796469,655,10,100,10,"poisson","hmc_stan"
989598,655,10,100,10,"poisson","hmc_stan"
907513,655,10,100,10,"poisson","hmc_stan"
460336,655,10,100,10,"poisson","hmc_stan"
136424,655,10,100,10,"poisson","hmc_stan"
582650,655,10,100,10,"poisson","hmc_stan"
812544,655,10,100,10,"poisson","hmc_stan"
445204,655,10,100,10,"poisson","hmc_stan"
679951,655,10,100,10,"poisson","hmc_stan"
314335,655,10,100,10,"poisson","hmc_stan"
474830,655,10,100,10,"poisson","hmc_stan"
366404,655,10,100,10,"poisson","hmc_stan"
583355,655,10,100,10,"poisson","hmc_stan"
780854,655,10,100,10,"poisson","hmc_stan"
485390,655,10,100,10,"poisson","hmc_stan"
734985,655,10,100,10,"poisson","hmc_stan"
232640,655,10,100,10,"poisson","hmc_stan"
840330,655,10,100,10,"poisson","hmc_stan"
326489,655,10,100,10,"poisson","hmc_stan"
768729,655,10,100,10,"poisson","hmc_stan"
376751,655,10,100,10,"poisson","hmc_stan"
394361,655,10,100,10,"poisson","hmc_stan"
891879,655,10,100,10,"poisson","hmc_stan"
626805,655,10,100,10,"poisson","hmc_stan"
104588,655,10,100,10,"poisson","hmc_stan"
498053,655,10,100,10,"poisson","hmc_stan"
355683,655,10,100,10,"poisson","hmc_stan"
25745,655,10,100,10,"poisson","hmc_stan"
204405,655,10,100,10,"poisson","hmc_stan"
270029,655,10,100,10,"poisson","hmc_stan"
93557,655,10,100,10,"poisson","hmc_stan"
446059,655,10,100,10,"poisson","hmc_stan"
13403,655,10,100,10,"poisson","hmc_stan"
478760,655,10,100,10,"poisson","hmc_stan"
175540,655,10,100,10,"poisson","hmc_stan"
678026,655,10,100,10,"poisson","hmc_stan"
783288,655,10,100,10,"poisson","hmc_stan"
835506,655,10,100,10,"poisson","hmc_stan"
156373,655,10,100,10,"poisson","hmc_stan"
159727,655,10,100,10,"poisson","hmc_stan"
780934,655,10,100,10,"poisson","hmc_stan"
957788,655,10,100,10,"poisson","hmc_stan"
784465,655,10,100,10,"poisson","hmc_stan"
554594,655,10,100,10,"poisson","hmc_stan"
717445,655,10,100,10,"poisson","hmc_stan"
24026,655,10,100,10,"poisson","hmc_stan"
332432,655,10,100,10,"poisson","hmc_stan"
14033,655,10,100,10,"poisson","hmc_stan"
65248,655,10,100,10,"poisson","hmc_stan"
275957,655,10,100,10,"poisson","hmc_stan"
10223,655,10,100,10,"poisson","hmc_stan"
734215,655,10,100,10,"poisson","hmc_stan"
597702,655,10,100,10,"poisson","hmc_stan"
861445,655,10,100,10,"poisson","hmc_stan"
806348,655,10,100,10,"poisson","hmc_stan"
995107,655,10,100,10,"poisson","hmc_stan"
704621,655,10,100,10,"poisson","hmc_stan"
391124,655,10,100,10,"poisson","hmc_stan"
783787,655,10,100,10,"poisson","hmc_stan"
739798,655,10,100,10,"poisson","hmc_stan"
785946,655,10,100,10,"poisson","hmc_stan"
421901,655,10,100,10,"poisson","hmc_stan"
347614,655,10,100,10,"poisson","hmc_stan"
337102,655,10,100,10,"poisson","hmc_stan"
808362,655,10,100,10,"poisson","hmc_stan"
35679,655,10,100,10,"poisson","hmc_stan"
209236,655,10,100,10,"poisson","hmc_stan"
49906,655,10,100,10,"poisson","hmc_stan"
514855,655,10,100,10,"poisson","hmc_stan"
955630,655,10,100,10,"poisson","hmc_stan"
128959,655,10,100,10,"poisson","hmc_stan"
651118,655,10,100,10,"poisson","hmc_stan"
817250,655,10,100,10,"poisson","hmc_stan"
126398,655,10,100,10,"poisson","hmc_stan"
630244,655,10,100,10,"poisson","hmc_stan"
795456,655,10,100,10,"poisson","hmc_stan"
364305,655,10,100,10,"poisson","hmc_stan"
701447,655,10,100,10,"poisson","hmc_stan"
37784,655,10,100,10,"poisson","hmc_stan"
535725,655,10,100,10,"poisson","hmc_stan"
219374,655,10,100,10,"poisson","hmc_stan"
460019,655,10,100,10,"poisson","hmc_stan"
653821,655,10,100,10,"poisson","hmc_stan"
470221,655,10,100,10,"poisson","hmc_stan"
735491,655,10,100,10,"poisson","hmc_stan"
722578,655,10,100,10,"poisson","hmc_stan"
849492,655,10,100,10,"poisson","hmc_stan"
914931,655,10,100,10,"poisson","hmc_stan"
434190,655,10,100,10,"poisson","hmc_stan"
692347,655,10,100,10,"poisson","hmc_stan"
929924,655,10,100,10,"poisson","hmc_stan"
387105,655,10,100,10,"poisson","hmc_stan"
912093,655,10,100,10,"poisson","hmc_stan"
27071,655,10,100,10,"poisson","hmc_stan"
532290,655,10,100,10,"poisson","hmc_stan"
365862,655,10,100,10,"poisson","hmc_stan"
928557,655,10,100,10,"poisson","hmc_stan"
655282,655,10,100,10,"poisson","hmc_stan"
475909,655,10,100,10,"poisson","hmc_stan"
443026,655,10,100,10,"poisson","hmc_stan"
266826,655,10,100,10,"poisson","hmc_stan"
69718,655,10,100,10,"poisson","hmc_stan"
375423,655,10,100,10,"poisson","hmc_stan"
463463,655,10,100,10,"poisson","hmc_stan"
608460,655,10,100,10,"poisson","hmc_stan"
711194,655,10,100,10,"poisson","hmc_stan"
337988,655,10,100,10,"poisson","hmc_stan"
941115,655,10,100,10,"poisson","hmc_stan"
411873,655,10,100,10,"poisson","hmc_stan"
148169,655,10,100,10,"poisson","hmc_stan"
854280,655,10,100,10,"poisson","hmc_stan"
871597,655,10,100,10,"poisson","hmc_stan"
146008,655,10,100,10,"poisson","hmc_stan"
647849,655,10,100,10,"poisson","hmc_stan"
625558,655,10,100,10,"poisson","hmc_stan"
780157,655,10,100,10,"poisson","hmc_stan"
774531,655,10,100,10,"poisson","hmc_stan"
765782,655,10,100,10,"poisson","hmc_stan"
740193,655,10,100,10,"poisson","hmc_stan"
224116,655,10,100,10,"poisson","hmc_stan"
357594,655,10,100,10,"poisson","hmc_stan"
191683,655,10,100,10,"poisson","hmc_stan"
94104,655,10,100,10,"poisson","hmc_stan"
664537,655,10,100,10,"poisson","hmc_stan"
590486,655,10,100,10,"poisson","hmc_stan"
195653,655,10,100,10,"poisson","hmc_stan"
771833,655,10,100,10,"poisson","hmc_stan"
763346,655,10,100,10,"poisson","hmc_stan"
917707,655,10,100,10,"poisson","hmc_stan"
347621,655,10,100,10,"poisson","hmc_stan"
727965,655,10,100,10,"poisson","hmc_stan"
337776,655,10,100,10,"poisson","hmc_stan"
571617,655,10,100,10,"poisson","hmc_stan"
885578,655,10,100,10,"poisson","hmc_stan"
679897,655,10,100,10,"poisson","hmc_stan"
239167,655,10,100,10,"poisson","hmc_stan"
475285,655,10,100,10,"poisson","hmc_stan"
874502,655,10,100,10,"poisson","hmc_stan"
732842,655,10,100,10,"poisson","hmc_stan"
960000,655,10,100,10,"poisson","hmc_stan"
325666,655,10,100,10,"poisson","hmc_stan"
561914,655,10,100,10,"poisson","hmc_stan"
791955,655,10,100,10,"poisson","hmc_stan"
428667,655,10,100,10,"poisson","hmc_stan"
864527,655,10,100,10,"poisson","hmc_stan"
648350,655,10,100,10,"poisson","hmc_stan"
271407,655,10,100,10,"poisson","hmc_stan"
839253,655,10,100,10,"poisson","hmc_stan"
286398,655,10,100,10,"poisson","hmc_stan"
884036,655,10,100,10,"poisson","hmc_stan"
446161,655,10,100,10,"poisson","hmc_stan"
408290,655,10,100,10,"poisson","hmc_stan"
304426,655,10,100,10,"poisson","hmc_stan"
193115,655,10,100,10,"poisson","hmc_stan"
998748,655,10,100,10,"poisson","hmc_stan"
52576,655,10,100,10,"poisson","hmc_stan"
322326,655,10,100,10,"poisson","hmc_stan"
124346,655,10,100,10,"poisson","hmc_stan"
148512,655,10,100,10,"poisson","hmc_stan"
319741,655,10,100,10,"poisson","hmc_stan"
572546,655,10,100,10,"poisson","hmc_stan"
580490,655,10,100,10,"poisson","hmc_stan"
891973,655,10,100,10,"poisson","hmc_stan"
244999,655,10,100,10,"poisson","hmc_stan"
311294,655,10,100,10,"poisson","hmc_stan"
767682,655,10,100,10,"poisson","hmc_stan"
56100,655,10,100,10,"poisson","hmc_stan"
853623,655,10,100,10,"poisson","hmc_stan"
440142,655,10,100,10,"poisson","hmc_stan"
733489,655,10,100,10,"poisson","hmc_stan"
30450,655,10,100,10,"poisson","hmc_stan"
696813,655,10,100,10,"poisson","hmc_stan"
431331,655,10,100,10,"poisson","hmc_stan"
833402,655,10,100,10,"poisson","hmc_stan"
831454,655,10,100,10,"poisson","hmc_stan"
953798,655,10,100,10,"poisson","hmc_stan"
176281,655,10,100,10,"poisson","hmc_stan"
537471,655,10,100,10,"poisson","hmc_stan"
630212,655,10,100,10,"poisson","hmc_stan"
17725,655,10,100,10,"poisson","hmc_stan"
780048,655,10,100,10,"poisson","hmc_stan"
349899,655,10,100,10,"poisson","hmc_stan"
427903,655,10,100,10,"poisson","hmc_stan"
664090,655,10,100,10,"poisson","hmc_stan"
862623,655,10,100,10,"poisson","hmc_stan"
236011,655,10,100,10,"poisson","hmc_stan"
377234,655,10,100,10,"poisson","hmc_stan"
426927,655,10,100,10,"poisson","hmc_stan"
610898,655,10,100,10,"poisson","hmc_stan"
212659,655,10,100,10,"poisson","hmc_stan"
611619,655,10,100,10,"poisson","hmc_stan"
870592,655,10,100,10,"poisson","hmc_stan"
422978,655,10,100,10,"poisson","hmc_stan"
298168,655,10,100,10,"poisson","hmc_stan"
996078,655,10,100,10,"poisson","hmc_stan"
167775,655,10,100,10,"poisson","hmc_stan"
705017,655,10,100,10,"poisson","hmc_stan"
303728,655,10,100,10,"poisson","hmc_stan"
683668,655,10,100,10,"poisson","hmc_stan"
311833,655,10,100,10,"poisson","hmc_stan"
422129,655,10,100,10,"poisson","hmc_stan"
305039,655,10,100,10,"poisson","hmc_stan"
158793,655,10,100,10,"poisson","hmc_stan"
397269,655,10,100,10,"poisson","hmc_stan"
575279,655,10,100,10,"poisson","hmc_stan"
635773,655,10,100,10,"poisson","hmc_stan"
741891,655,10,100,10,"poisson","hmc_stan"
464328,655,10,100,10,"poisson","hmc_stan"
824823,655,10,100,10,"poisson","hmc_stan"
370606,655,10,100,10,"poisson","hmc_stan"
709142,655,10,100,10,"poisson","hmc_stan"
725221,655,10,100,10,"poisson","hmc_stan"
427916,655,10,100,10,"poisson","hmc_stan"
275376,655,10,100,10,"poisson","hmc_stan"
336734,655,10,100,10,"poisson","hmc_stan"
802699,655,10,100,10,"poisson","hmc_stan"
952598,655,10,100,10,"poisson","hmc_stan"
751437,655,10,100,10,"poisson","hmc_stan"
308908,655,10,100,10,"poisson","hmc_stan"
342359,655,10,100,10,"poisson","hmc_stan"
894766,655,10,100,10,"poisson","hmc_stan"
518931,655,10,100,10,"poisson","hmc_stan"
153922,655,10,100,10,"poisson","hmc_stan"
680695,655,10,100,10,"poisson","hmc_stan"
229915,655,10,100,10,"poisson","hmc_stan"
541238,655,10,100,10,"poisson","hmc_stan"
351722,655,10,100,10,"poisson","hmc_stan"
889232,655,10,100,10,"poisson","hmc_stan"
238172,655,10,100,10,"poisson","hmc_stan"
503035,655,10,100,10,"poisson","hmc_stan"
152536,655,10,100,10,"poisson","hmc_stan"
259407,655,10,100,10,"poisson","hmc_stan"
285060,655,10,100,10,"poisson","hmc_stan"
572447,655,10,100,10,"poisson","hmc_stan"
11443,655,10,100,10,"poisson","hmc_stan"
487286,655,10,100,10,"poisson","hmc_stan"
6458,655,10,100,10,"poisson","hmc_stan"
345424,655,10,100,10,"poisson","hmc_stan"
173690,655,10,100,10,"poisson","hmc_stan"
245040,655,10,100,10,"poisson","hmc_stan"
361962,655,10,100,10,"poisson","hmc_stan"
628658,655,10,100,10,"poisson","hmc_stan"
359585,655,10,100,10,"poisson","hmc_stan"
787707,655,10,100,10,"poisson","hmc_stan"
186174,655,10,100,10,"poisson","hmc_stan"
991383,655,10,100,10,"poisson","hmc_stan"
102960,655,10,100,10,"poisson","hmc_stan"
370030,655,10,100,10,"poisson","hmc_stan"
669264,655,10,100,10,"poisson","hmc_stan"
66717,655,10,100,10,"poisson","hmc_stan"
955939,655,10,100,10,"poisson","hmc_stan"
14186,655,10,100,10,"poisson","hmc_stan"
964441,655,10,100,10,"poisson","hmc_stan"
830213,655,10,100,10,"poisson","hmc_stan"
415834,655,10,100,10,"poisson","hmc_stan"
63758,655,10,100,10,"poisson","hmc_stan"
955750,655,10,100,10,"poisson","hmc_stan"
842504,655,10,100,10,"poisson","hmc_stan"
4728,655,10,100,10,"poisson","hmc_stan"
236201,655,10,100,10,"poisson","hmc_stan"
801450,655,10,100,10,"poisson","hmc_stan"
925691,655,10,100,10,"poisson","hmc_stan"
881126,655,10,100,10,"poisson","hmc_stan"
22708,655,10,100,10,"poisson","hmc_stan"
433041,655,10,100,10,"poisson","hmc_stan"
381045,655,10,100,10,"poisson","hmc_stan"
873185,655,10,100,10,"poisson","hmc_stan"
371506,655,10,100,10,"poisson","hmc_stan"
938532,655,10,100,10,"poisson","hmc_stan"
674114,655,10,100,10,"poisson","hmc_stan"
651996,655,10,100,10,"poisson","hmc_stan"
406235,655,10,100,10,"poisson","hmc_stan"
433616,655,10,100,10,"poisson","hmc_stan"
141547,655,10,100,10,"poisson","hmc_stan"
67962,655,10,100,10,"poisson","hmc_stan"
202478,655,10,100,10,"poisson","hmc_stan"
385685,655,10,100,10,"poisson","hmc_stan"
253457,655,10,100,10,"poisson","hmc_stan"
741197,655,10,100,10,"poisson","hmc_stan"
47916,655,10,100,10,"poisson","hmc_stan"
302148,655,10,100,10,"poisson","hmc_stan"
213748,655,10,100,10,"poisson","hmc_stan"
384014,655,10,100,10,"poisson","hmc_stan"
717375,655,10,100,10,"poisson","hmc_stan"
768640,655,10,100,10,"poisson","hmc_stan"
464510,655,10,100,10,"poisson","hmc_stan"
58478,655,10,100,10,"poisson","hmc_stan"
302113,655,10,100,10,"poisson","hmc_stan"
62120,655,10,100,10,"poisson","hmc_stan"
363047,655,10,100,10,"poisson","hmc_stan"
99120,655,10,100,10,"poisson","hmc_stan"
914875,655,10,100,10,"poisson","hmc_stan"
193763,655,10,100,10,"poisson","hmc_stan"
40124,655,10,100,10,"poisson","hmc_stan"
709491,655,10,100,10,"poisson","hmc_stan"
683812,655,10,100,10,"poisson","hmc_stan"
326532,655,10,100,10,"poisson","hmc_stan"
146786,655,10,100,10,"poisson","hmc_stan"
174943,655,10,100,10,"poisson","hmc_stan"
423501,655,10,100,10,"poisson","hmc_stan"
387295,655,10,100,10,"poisson","hmc_stan"
704711,655,10,100,10,"poisson","hmc_stan"
849079,655,10,100,10,"poisson","hmc_stan"
252649,655,10,100,10,"poisson","hmc_stan"
13029,655,10,100,10,"poisson","hmc_stan"
822526,655,10,100,10,"poisson","hmc_stan"
882042,655,10,100,10,"poisson","hmc_stan"
99150,655,10,100,10,"poisson","hmc_stan"
270886,655,10,100,10,"poisson","hmc_stan"
405162,655,10,100,10,"poisson","hmc_stan"
872113,655,10,100,10,"poisson","hmc_stan"
901528,655,10,100,10,"poisson","hmc_stan"
103110,655,10,100,10,"poisson","hmc_stan"
443011,655,10,100,10,"poisson","hmc_stan"
627896,655,10,100,10,"poisson","hmc_stan"
34078,655,10,100,10,"poisson","hmc_stan"
725538,655,10,100,10,"poisson","hmc_stan"
998011,655,10,100,10,"poisson","hmc_stan"
971826,655,10,100,10,"poisson","hmc_stan"
329199,655,10,100,10,"poisson","hmc_stan"
141928,655,10,100,10,"poisson","hmc_stan"
442385,655,10,100,10,"poisson","hmc_stan"
252246,655,10,100,10,"poisson","hmc_stan"
252024,655,10,100,10,"poisson","hmc_stan"
374734,655,10,100,10,"poisson","hmc_stan"
9611,655,10,100,10,"poisson","hmc_stan"
7507,655,10,100,10,"poisson","hmc_stan"
843036,655,10,100,10,"poisson","hmc_stan"
484327,655,10,100,10,"poisson","hmc_stan"
414810,655,10,100,10,"poisson","hmc_stan"
372080,655,10,100,10,"poisson","hmc_stan"
900050,655,10,100,10,"poisson","hmc_stan"
687903,655,10,100,10,"poisson","hmc_stan"
590060,655,10,100,10,"poisson","hmc_stan"
499394,655,10,100,10,"poisson","hmc_stan"
153813,655,10,100,10,"poisson","hmc_stan"
126357,655,10,100,10,"poisson","hmc_stan"
310847,655,10,100,10,"poisson","hmc_stan"
92014,655,10,100,10,"poisson","hmc_stan"
221606,655,10,100,10,"poisson","hmc_stan"
1904,655,10,100,10,"poisson","hmc_stan"
439233,655,10,100,10,"poisson","hmc_stan"
22682,655,10,100,10,"poisson","hmc_stan"
771368,655,10,100,10,"poisson","hmc_stan"
326201,655,10,100,10,"poisson","hmc_stan"
305562,655,10,100,10,"poisson","hmc_stan"
479461,655,10,100,10,"poisson","hmc_stan"
647700,655,10,100,10,"poisson","hmc_stan"
872927,655,10,100,10,"poisson","hmc_stan"
348154,655,10,100,10,"poisson","hmc_stan"
766347,655,10,100,10,"poisson","hmc_stan"
315048,655,10,100,10,"poisson","hmc_stan"
173752,655,10,100,10,"poisson","hmc_stan"
142312,655,10,100,10,"poisson","hmc_stan"
908421,655,10,100,10,"poisson","hmc_stan"
409590,655,10,100,10,"poisson","hmc_stan"
513737,655,10,100,10,"poisson","hmc_stan"
142126,655,10,100,10,"poisson","hmc_stan"
835088,655,10,100,10,"poisson","hmc_stan"
348971,655,10,100,10,"poisson","hmc_stan"
396621,655,10,100,10,"poisson","hmc_stan"
33535,655,10,100,10,"poisson","hmc_stan"
993202,655,10,100,10,"poisson","hmc_stan"
79130,655,10,100,10,"poisson","hmc_stan"
129617,655,10,100,10,"poisson","hmc_stan"
98717,655,10,100,10,"poisson","hmc_stan"
699668,655,10,100,10,"poisson","hmc_stan"
224661,655,10,100,10,"poisson","hmc_stan"
651554,655,10,100,10,"poisson","hmc_stan"
711006,655,10,100,10,"poisson","hmc_stan"
383785,655,10,100,10,"poisson","hmc_stan"
677366,655,10,100,10,"poisson","hmc_stan"
683108,655,10,100,10,"poisson","hmc_stan"
460733,655,10,100,10,"poisson","hmc_stan"
917444,655,10,100,10,"poisson","hmc_stan"
428414,655,10,100,10,"poisson","hmc_stan"
41698,655,10,100,10,"poisson","hmc_stan"
616329,655,10,100,10,"poisson","hmc_stan"
414279,655,10,100,10,"poisson","hmc_stan"
292892,655,10,100,10,"poisson","hmc_stan"
467199,655,10,100,10,"poisson","hmc_stan"
613970,655,10,100,10,"poisson","hmc_stan"
946191,655,10,100,10,"poisson","hmc_stan"
910285,655,10,100,10,"poisson","hmc_stan"
297854,655,10,100,10,"poisson","hmc_stan"
827148,655,10,100,10,"poisson","hmc_stan"
716418,655,10,100,10,"poisson","hmc_stan"
415715,655,10,100,10,"poisson","hmc_stan"
263990,655,10,100,10,"poisson","hmc_stan"
547949,655,10,100,10,"poisson","hmc_stan"
620077,655,10,100,10,"poisson","hmc_stan"
827247,655,10,100,10,"poisson","hmc_stan"
358624,655,10,100,10,"poisson","hmc_stan"
778573,655,10,100,10,"poisson","hmc_stan"
342133,655,10,100,10,"poisson","hmc_stan"
362607,655,10,100,10,"poisson","hmc_stan"
345755,655,10,100,10,"poisson","hmc_stan"
277572,655,10,100,10,"poisson","hmc_stan"
142272,655,10,100,10,"poisson","hmc_stan"
651008,655,10,100,10,"poisson","hmc_stan"
714017,655,10,100,10,"poisson","hmc_stan"
369375,655,10,100,10,"poisson","hmc_stan"
761524,655,10,100,10,"poisson","hmc_stan"
326167,655,10,100,10,"poisson","hmc_stan"
405511,655,10,100,10,"poisson","hmc_stan"
876187,655,10,100,10,"poisson","hmc_stan"
659748,655,10,100,10,"poisson","hmc_stan"
766946,655,10,100,10,"poisson","hmc_stan"
542063,655,10,100,10,"poisson","hmc_stan"
527661,655,10,100,10,"poisson","hmc_stan"
673150,655,10,100,10,"poisson","hmc_stan"
263109,655,10,100,10,"poisson","hmc_stan"
764062,655,10,100,10,"poisson","hmc_stan"
68707,655,10,100,10,"poisson","hmc_stan"
668305,655,10,100,10,"poisson","hmc_stan"
18773,655,10,100,10,"poisson","hmc_stan"
58320,655,10,100,10,"poisson","hmc_stan"
343316,655,10,100,10,"poisson","hmc_stan"
541480,655,10,100,10,"poisson","hmc_stan"
973667,655,10,100,10,"poisson","hmc_stan"
79895,655,10,100,10,"poisson","hmc_stan"
732446,655,10,100,10,"poisson","hmc_stan"
442088,655,10,100,10,"poisson","hmc_stan"
988839,655,10,100,10,"poisson","hmc_stan"
673003,655,10,100,10,"poisson","hmc_stan"
822710,655,10,100,10,"poisson","hmc_stan"
351949,655,10,100,10,"poisson","hmc_stan"
140979,655,10,100,10,"poisson","hmc_stan"
696008,655,10,100,10,"poisson","hmc_stan"
357578,655,10,100,10,"poisson","hmc_stan"
934919,655,10,100,10,"poisson","hmc_stan"
473004,655,10,100,10,"poisson","hmc_stan"
684242,655,10,100,10,"poisson","hmc_stan"
485309,655,10,100,10,"poisson","hmc_stan"
897342,655,10,100,10,"poisson","hmc_stan"
862332,655,10,100,10,"poisson","hmc_stan"
17249,655,10,100,10,"poisson","hmc_stan"
458621,655,10,100,10,"poisson","hmc_stan"
301503,655,10,100,10,"poisson","hmc_stan"
509933,655,10,100,10,"poisson","hmc_stan"
164753,655,10,100,10,"poisson","hmc_stan"
316099,655,10,100,10,"poisson","hmc_stan"
349034,655,10,100,10,"poisson","hmc_stan"
464184,655,10,100,10,"poisson","hmc_stan"
952482,655,10,100,10,"poisson","hmc_stan"
786172,655,10,100,10,"poisson","hmc_stan"
691937,655,10,100,10,"poisson","hmc_stan"
520491,655,10,100,10,"poisson","hmc_stan"
930187,655,10,100,10,"poisson","hmc_stan"
534812,655,10,100,10,"poisson","hmc_stan"
852915,655,10,100,10,"poisson","hmc_stan"
532710,655,10,100,10,"poisson","hmc_stan"
353830,655,10,100,10,"poisson","hmc_stan"
432958,655,10,100,10,"poisson","hmc_stan"
62892,655,10,100,10,"poisson","hmc_stan"
993013,655,10,100,10,"poisson","hmc_stan"
925275,655,10,100,10,"poisson","hmc_stan"
516420,655,10,100,10,"poisson","hmc_stan"
859229,655,10,100,10,"poisson","hmc_stan"
819292,655,10,100,10,"poisson","hmc_stan"
214950,655,10,100,10,"poisson","hmc_stan"
191426,655,10,100,10,"poisson","hmc_stan"
571858,655,10,100,10,"poisson","hmc_stan"
89167,655,10,100,10,"poisson","hmc_stan"
989012,655,10,100,10,"poisson","hmc_stan"
790488,655,10,100,10,"poisson","hmc_stan"
695215,655,10,100,10,"poisson","hmc_stan"
121218,655,10,100,10,"poisson","hmc_stan"
402333,655,10,100,10,"poisson","hmc_stan"
660259,655,10,100,10,"poisson","hmc_stan"
881168,655,10,100,10,"poisson","hmc_stan"
174214,655,10,100,10,"poisson","hmc_stan"
286473,655,10,100,10,"poisson","hmc_stan"
766602,655,10,100,10,"poisson","hmc_stan"
96465,655,10,100,10,"poisson","hmc_stan"
515394,655,10,100,10,"poisson","hmc_stan"
578975,655,10,100,10,"poisson","hmc_stan"
49490,655,10,100,10,"poisson","hmc_stan"
461674,655,10,100,10,"poisson","hmc_stan"
780311,655,10,100,10,"poisson","hmc_stan"
263614,655,10,100,10,"poisson","hmc_stan"
592911,655,10,100,10,"poisson","hmc_stan"
48656,655,10,100,10,"poisson","hmc_stan"
194363,655,10,100,10,"poisson","hmc_stan"
737038,655,10,100,10,"poisson","hmc_stan"
831340,655,10,100,10,"poisson","hmc_stan"
447380,655,10,100,10,"poisson","hmc_stan"
676539,655,10,100,10,"poisson","hmc_stan"
583528,655,10,100,10,"poisson","hmc_stan"
434731,655,10,100,10,"poisson","hmc_stan"
483366,655,10,100,10,"poisson","hmc_stan"
128975,655,10,100,10,"poisson","hmc_stan"
583830,655,10,100,10,"poisson","hmc_stan"
620977,655,10,100,10,"poisson","hmc_stan"
387988,655,10,100,10,"poisson","hmc_stan"
250997,655,10,100,10,"poisson","hmc_stan"
167296,655,10,100,10,"poisson","hmc_stan"
614380,655,10,100,10,"poisson","hmc_stan"
31646,655,10,100,10,"poisson","hmc_stan"
145095,655,10,100,10,"poisson","hmc_stan"
264359,655,10,100,10,"poisson","hmc_stan"
745589,655,10,100,10,"poisson","hmc_stan"
841294,655,10,100,10,"poisson","hmc_stan"
95544,655,10,100,10,"poisson","hmc_stan"
525602,655,10,100,10,"poisson","hmc_stan"
478231,655,10,100,10,"poisson","hmc_stan"
370700,655,10,100,10,"poisson","hmc_stan"
925079,655,10,100,10,"poisson","hmc_stan"
221285,655,10,100,10,"poisson","hmc_stan"
650668,655,10,100,10,"poisson","hmc_stan"
294993,655,10,100,10,"poisson","hmc_stan"
661947,655,10,100,10,"poisson","hmc_stan"
481699,655,10,100,10,"poisson","hmc_stan"
888353,655,10,100,10,"poisson","hmc_stan"
523971,655,10,100,10,"poisson","hmc_stan"
747810,655,10,100,10,"poisson","hmc_stan"
392417,655,10,100,10,"poisson","hmc_stan"
676052,655,10,100,10,"poisson","hmc_stan"
297745,655,10,100,10,"poisson","hmc_stan"
927857,655,10,100,10,"poisson","hmc_stan"
437669,655,10,100,10,"poisson","hmc_stan"
392991,655,10,100,10,"poisson","hmc_stan"
229954,655,10,100,10,"poisson","hmc_stan"
860898,655,10,100,10,"poisson","hmc_stan"
602055,655,10,100,10,"poisson","hmc_stan"
431740,655,10,100,10,"poisson","hmc_stan"
752712,655,10,100,10,"poisson","hmc_stan"
722109,655,10,100,10,"poisson","hmc_stan"
467885,655,10,100,10,"poisson","hmc_stan"
333278,655,10,100,10,"poisson","hmc_stan"
454874,655,10,100,10,"poisson","hmc_stan"
872950,655,10,100,10,"poisson","hmc_stan"
964753,655,10,100,10,"poisson","hmc_stan"
568955,655,10,100,10,"poisson","hmc_stan"
561911,655,10,100,10,"poisson","hmc_stan"
568526,655,10,100,10,"poisson","hmc_stan"
908974,655,10,100,10,"poisson","hmc_stan"
171724,655,10,100,10,"poisson","hmc_stan"
20715,655,10,100,10,"poisson","hmc_stan"
134477,655,10,100,10,"poisson","hmc_stan"
150756,655,10,100,10,"poisson","hmc_stan"
141638,655,10,100,10,"poisson","hmc_stan"
276279,655,10,100,10,"poisson","hmc_stan"
357910,655,10,100,10,"poisson","hmc_stan"
1792,655,10,100,10,"poisson","hmc_stan"
19950,655,10,100,10,"poisson","hmc_stan"
723365,655,10,100,10,"poisson","hmc_stan"
88142,655,10,100,10,"poisson","hmc_stan"
710893,655,10,100,10,"poisson","hmc_stan"
274952,655,10,100,10,"poisson","hmc_stan"
396491,655,10,100,10,"poisson","hmc_stan"
703151,655,10,100,10,"poisson","hmc_stan"
