"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
51604,826,10,100,10,"poisson","hmc_stan"
70363,826,10,100,10,"poisson","hmc_stan"
840205,826,10,100,10,"poisson","hmc_stan"
540972,826,10,100,10,"poisson","hmc_stan"
755415,826,10,100,10,"poisson","hmc_stan"
578538,826,10,100,10,"poisson","hmc_stan"
119765,826,10,100,10,"poisson","hmc_stan"
330103,826,10,100,10,"poisson","hmc_stan"
900321,826,10,100,10,"poisson","hmc_stan"
228358,826,10,100,10,"poisson","hmc_stan"
309543,826,10,100,10,"poisson","hmc_stan"
770903,826,10,100,10,"poisson","hmc_stan"
969153,826,10,100,10,"poisson","hmc_stan"
682667,826,10,100,10,"poisson","hmc_stan"
356275,826,10,100,10,"poisson","hmc_stan"
596074,826,10,100,10,"poisson","hmc_stan"
818028,826,10,100,10,"poisson","hmc_stan"
604378,826,10,100,10,"poisson","hmc_stan"
387437,826,10,100,10,"poisson","hmc_stan"
949805,826,10,100,10,"poisson","hmc_stan"
341529,826,10,100,10,"poisson","hmc_stan"
838145,826,10,100,10,"poisson","hmc_stan"
17797,826,10,100,10,"poisson","hmc_stan"
364315,826,10,100,10,"poisson","hmc_stan"
814365,826,10,100,10,"poisson","hmc_stan"
441164,826,10,100,10,"poisson","hmc_stan"
262189,826,10,100,10,"poisson","hmc_stan"
391942,826,10,100,10,"poisson","hmc_stan"
498394,826,10,100,10,"poisson","hmc_stan"
891055,826,10,100,10,"poisson","hmc_stan"
551484,826,10,100,10,"poisson","hmc_stan"
341805,826,10,100,10,"poisson","hmc_stan"
454579,826,10,100,10,"poisson","hmc_stan"
137490,826,10,100,10,"poisson","hmc_stan"
870200,826,10,100,10,"poisson","hmc_stan"
720929,826,10,100,10,"poisson","hmc_stan"
728396,826,10,100,10,"poisson","hmc_stan"
834205,826,10,100,10,"poisson","hmc_stan"
660080,826,10,100,10,"poisson","hmc_stan"
752879,826,10,100,10,"poisson","hmc_stan"
203533,826,10,100,10,"poisson","hmc_stan"
852059,826,10,100,10,"poisson","hmc_stan"
121821,826,10,100,10,"poisson","hmc_stan"
565231,826,10,100,10,"poisson","hmc_stan"
831358,826,10,100,10,"poisson","hmc_stan"
41163,826,10,100,10,"poisson","hmc_stan"
94159,826,10,100,10,"poisson","hmc_stan"
640357,826,10,100,10,"poisson","hmc_stan"
681263,826,10,100,10,"poisson","hmc_stan"
865159,826,10,100,10,"poisson","hmc_stan"
283130,826,10,100,10,"poisson","hmc_stan"
762665,826,10,100,10,"poisson","hmc_stan"
414567,826,10,100,10,"poisson","hmc_stan"
247318,826,10,100,10,"poisson","hmc_stan"
468470,826,10,100,10,"poisson","hmc_stan"
785781,826,10,100,10,"poisson","hmc_stan"
216484,826,10,100,10,"poisson","hmc_stan"
906939,826,10,100,10,"poisson","hmc_stan"
490008,826,10,100,10,"poisson","hmc_stan"
977467,826,10,100,10,"poisson","hmc_stan"
267133,826,10,100,10,"poisson","hmc_stan"
900618,826,10,100,10,"poisson","hmc_stan"
271144,826,10,100,10,"poisson","hmc_stan"
546546,826,10,100,10,"poisson","hmc_stan"
846009,826,10,100,10,"poisson","hmc_stan"
825025,826,10,100,10,"poisson","hmc_stan"
847007,826,10,100,10,"poisson","hmc_stan"
908655,826,10,100,10,"poisson","hmc_stan"
944134,826,10,100,10,"poisson","hmc_stan"
836759,826,10,100,10,"poisson","hmc_stan"
258359,826,10,100,10,"poisson","hmc_stan"
744067,826,10,100,10,"poisson","hmc_stan"
240910,826,10,100,10,"poisson","hmc_stan"
842942,826,10,100,10,"poisson","hmc_stan"
808723,826,10,100,10,"poisson","hmc_stan"
53604,826,10,100,10,"poisson","hmc_stan"
181431,826,10,100,10,"poisson","hmc_stan"
398977,826,10,100,10,"poisson","hmc_stan"
826171,826,10,100,10,"poisson","hmc_stan"
971717,826,10,100,10,"poisson","hmc_stan"
3214,826,10,100,10,"poisson","hmc_stan"
758442,826,10,100,10,"poisson","hmc_stan"
496110,826,10,100,10,"poisson","hmc_stan"
246427,826,10,100,10,"poisson","hmc_stan"
479678,826,10,100,10,"poisson","hmc_stan"
367783,826,10,100,10,"poisson","hmc_stan"
94501,826,10,100,10,"poisson","hmc_stan"
153518,826,10,100,10,"poisson","hmc_stan"
14591,826,10,100,10,"poisson","hmc_stan"
950487,826,10,100,10,"poisson","hmc_stan"
474877,826,10,100,10,"poisson","hmc_stan"
39892,826,10,100,10,"poisson","hmc_stan"
24428,826,10,100,10,"poisson","hmc_stan"
964233,826,10,100,10,"poisson","hmc_stan"
54953,826,10,100,10,"poisson","hmc_stan"
81099,826,10,100,10,"poisson","hmc_stan"
117711,826,10,100,10,"poisson","hmc_stan"
936219,826,10,100,10,"poisson","hmc_stan"
296810,826,10,100,10,"poisson","hmc_stan"
987495,826,10,100,10,"poisson","hmc_stan"
293976,826,10,100,10,"poisson","hmc_stan"
673463,826,10,100,10,"poisson","hmc_stan"
244813,826,10,100,10,"poisson","hmc_stan"
558804,826,10,100,10,"poisson","hmc_stan"
382461,826,10,100,10,"poisson","hmc_stan"
379192,826,10,100,10,"poisson","hmc_stan"
677926,826,10,100,10,"poisson","hmc_stan"
915442,826,10,100,10,"poisson","hmc_stan"
966388,826,10,100,10,"poisson","hmc_stan"
939579,826,10,100,10,"poisson","hmc_stan"
191635,826,10,100,10,"poisson","hmc_stan"
483312,826,10,100,10,"poisson","hmc_stan"
373655,826,10,100,10,"poisson","hmc_stan"
158885,826,10,100,10,"poisson","hmc_stan"
949800,826,10,100,10,"poisson","hmc_stan"
879665,826,10,100,10,"poisson","hmc_stan"
659608,826,10,100,10,"poisson","hmc_stan"
551395,826,10,100,10,"poisson","hmc_stan"
966294,826,10,100,10,"poisson","hmc_stan"
467854,826,10,100,10,"poisson","hmc_stan"
837913,826,10,100,10,"poisson","hmc_stan"
596684,826,10,100,10,"poisson","hmc_stan"
173774,826,10,100,10,"poisson","hmc_stan"
320105,826,10,100,10,"poisson","hmc_stan"
287034,826,10,100,10,"poisson","hmc_stan"
519772,826,10,100,10,"poisson","hmc_stan"
961413,826,10,100,10,"poisson","hmc_stan"
998857,826,10,100,10,"poisson","hmc_stan"
211014,826,10,100,10,"poisson","hmc_stan"
841649,826,10,100,10,"poisson","hmc_stan"
880337,826,10,100,10,"poisson","hmc_stan"
320652,826,10,100,10,"poisson","hmc_stan"
888686,826,10,100,10,"poisson","hmc_stan"
691618,826,10,100,10,"poisson","hmc_stan"
658571,826,10,100,10,"poisson","hmc_stan"
128388,826,10,100,10,"poisson","hmc_stan"
246496,826,10,100,10,"poisson","hmc_stan"
97266,826,10,100,10,"poisson","hmc_stan"
869071,826,10,100,10,"poisson","hmc_stan"
186311,826,10,100,10,"poisson","hmc_stan"
464387,826,10,100,10,"poisson","hmc_stan"
255367,826,10,100,10,"poisson","hmc_stan"
263184,826,10,100,10,"poisson","hmc_stan"
394114,826,10,100,10,"poisson","hmc_stan"
674491,826,10,100,10,"poisson","hmc_stan"
33659,826,10,100,10,"poisson","hmc_stan"
686123,826,10,100,10,"poisson","hmc_stan"
590225,826,10,100,10,"poisson","hmc_stan"
822347,826,10,100,10,"poisson","hmc_stan"
757760,826,10,100,10,"poisson","hmc_stan"
828987,826,10,100,10,"poisson","hmc_stan"
900742,826,10,100,10,"poisson","hmc_stan"
457561,826,10,100,10,"poisson","hmc_stan"
87279,826,10,100,10,"poisson","hmc_stan"
724765,826,10,100,10,"poisson","hmc_stan"
526409,826,10,100,10,"poisson","hmc_stan"
621260,826,10,100,10,"poisson","hmc_stan"
712867,826,10,100,10,"poisson","hmc_stan"
386195,826,10,100,10,"poisson","hmc_stan"
571477,826,10,100,10,"poisson","hmc_stan"
147376,826,10,100,10,"poisson","hmc_stan"
29763,826,10,100,10,"poisson","hmc_stan"
761415,826,10,100,10,"poisson","hmc_stan"
990243,826,10,100,10,"poisson","hmc_stan"
437046,826,10,100,10,"poisson","hmc_stan"
791564,826,10,100,10,"poisson","hmc_stan"
176831,826,10,100,10,"poisson","hmc_stan"
485894,826,10,100,10,"poisson","hmc_stan"
689124,826,10,100,10,"poisson","hmc_stan"
187539,826,10,100,10,"poisson","hmc_stan"
209385,826,10,100,10,"poisson","hmc_stan"
680342,826,10,100,10,"poisson","hmc_stan"
403151,826,10,100,10,"poisson","hmc_stan"
955330,826,10,100,10,"poisson","hmc_stan"
618805,826,10,100,10,"poisson","hmc_stan"
952479,826,10,100,10,"poisson","hmc_stan"
150785,826,10,100,10,"poisson","hmc_stan"
570328,826,10,100,10,"poisson","hmc_stan"
478566,826,10,100,10,"poisson","hmc_stan"
307166,826,10,100,10,"poisson","hmc_stan"
885363,826,10,100,10,"poisson","hmc_stan"
541714,826,10,100,10,"poisson","hmc_stan"
422047,826,10,100,10,"poisson","hmc_stan"
119144,826,10,100,10,"poisson","hmc_stan"
671243,826,10,100,10,"poisson","hmc_stan"
798509,826,10,100,10,"poisson","hmc_stan"
152166,826,10,100,10,"poisson","hmc_stan"
602896,826,10,100,10,"poisson","hmc_stan"
252997,826,10,100,10,"poisson","hmc_stan"
163285,826,10,100,10,"poisson","hmc_stan"
138403,826,10,100,10,"poisson","hmc_stan"
987004,826,10,100,10,"poisson","hmc_stan"
270279,826,10,100,10,"poisson","hmc_stan"
279148,826,10,100,10,"poisson","hmc_stan"
943002,826,10,100,10,"poisson","hmc_stan"
182298,826,10,100,10,"poisson","hmc_stan"
875157,826,10,100,10,"poisson","hmc_stan"
184970,826,10,100,10,"poisson","hmc_stan"
423798,826,10,100,10,"poisson","hmc_stan"
298365,826,10,100,10,"poisson","hmc_stan"
125823,826,10,100,10,"poisson","hmc_stan"
602123,826,10,100,10,"poisson","hmc_stan"
337366,826,10,100,10,"poisson","hmc_stan"
412722,826,10,100,10,"poisson","hmc_stan"
920089,826,10,100,10,"poisson","hmc_stan"
938058,826,10,100,10,"poisson","hmc_stan"
506718,826,10,100,10,"poisson","hmc_stan"
106496,826,10,100,10,"poisson","hmc_stan"
254890,826,10,100,10,"poisson","hmc_stan"
894792,826,10,100,10,"poisson","hmc_stan"
22146,826,10,100,10,"poisson","hmc_stan"
403781,826,10,100,10,"poisson","hmc_stan"
384791,826,10,100,10,"poisson","hmc_stan"
266665,826,10,100,10,"poisson","hmc_stan"
56963,826,10,100,10,"poisson","hmc_stan"
155214,826,10,100,10,"poisson","hmc_stan"
419243,826,10,100,10,"poisson","hmc_stan"
479184,826,10,100,10,"poisson","hmc_stan"
415021,826,10,100,10,"poisson","hmc_stan"
184626,826,10,100,10,"poisson","hmc_stan"
200366,826,10,100,10,"poisson","hmc_stan"
175917,826,10,100,10,"poisson","hmc_stan"
174408,826,10,100,10,"poisson","hmc_stan"
894453,826,10,100,10,"poisson","hmc_stan"
46345,826,10,100,10,"poisson","hmc_stan"
963828,826,10,100,10,"poisson","hmc_stan"
248246,826,10,100,10,"poisson","hmc_stan"
264804,826,10,100,10,"poisson","hmc_stan"
423233,826,10,100,10,"poisson","hmc_stan"
424044,826,10,100,10,"poisson","hmc_stan"
323568,826,10,100,10,"poisson","hmc_stan"
106942,826,10,100,10,"poisson","hmc_stan"
209834,826,10,100,10,"poisson","hmc_stan"
423087,826,10,100,10,"poisson","hmc_stan"
565536,826,10,100,10,"poisson","hmc_stan"
666041,826,10,100,10,"poisson","hmc_stan"
514667,826,10,100,10,"poisson","hmc_stan"
556880,826,10,100,10,"poisson","hmc_stan"
735937,826,10,100,10,"poisson","hmc_stan"
399279,826,10,100,10,"poisson","hmc_stan"
810767,826,10,100,10,"poisson","hmc_stan"
235543,826,10,100,10,"poisson","hmc_stan"
606904,826,10,100,10,"poisson","hmc_stan"
557697,826,10,100,10,"poisson","hmc_stan"
71050,826,10,100,10,"poisson","hmc_stan"
26901,826,10,100,10,"poisson","hmc_stan"
164754,826,10,100,10,"poisson","hmc_stan"
215739,826,10,100,10,"poisson","hmc_stan"
94176,826,10,100,10,"poisson","hmc_stan"
785085,826,10,100,10,"poisson","hmc_stan"
359290,826,10,100,10,"poisson","hmc_stan"
228073,826,10,100,10,"poisson","hmc_stan"
551743,826,10,100,10,"poisson","hmc_stan"
6163,826,10,100,10,"poisson","hmc_stan"
121008,826,10,100,10,"poisson","hmc_stan"
59310,826,10,100,10,"poisson","hmc_stan"
300154,826,10,100,10,"poisson","hmc_stan"
936343,826,10,100,10,"poisson","hmc_stan"
737407,826,10,100,10,"poisson","hmc_stan"
968699,826,10,100,10,"poisson","hmc_stan"
268082,826,10,100,10,"poisson","hmc_stan"
34033,826,10,100,10,"poisson","hmc_stan"
779687,826,10,100,10,"poisson","hmc_stan"
713428,826,10,100,10,"poisson","hmc_stan"
146105,826,10,100,10,"poisson","hmc_stan"
358716,826,10,100,10,"poisson","hmc_stan"
67747,826,10,100,10,"poisson","hmc_stan"
279426,826,10,100,10,"poisson","hmc_stan"
708804,826,10,100,10,"poisson","hmc_stan"
728529,826,10,100,10,"poisson","hmc_stan"
511217,826,10,100,10,"poisson","hmc_stan"
700972,826,10,100,10,"poisson","hmc_stan"
353830,826,10,100,10,"poisson","hmc_stan"
364983,826,10,100,10,"poisson","hmc_stan"
22683,826,10,100,10,"poisson","hmc_stan"
250012,826,10,100,10,"poisson","hmc_stan"
291712,826,10,100,10,"poisson","hmc_stan"
381422,826,10,100,10,"poisson","hmc_stan"
452187,826,10,100,10,"poisson","hmc_stan"
285094,826,10,100,10,"poisson","hmc_stan"
622617,826,10,100,10,"poisson","hmc_stan"
65146,826,10,100,10,"poisson","hmc_stan"
550960,826,10,100,10,"poisson","hmc_stan"
882180,826,10,100,10,"poisson","hmc_stan"
416305,826,10,100,10,"poisson","hmc_stan"
100973,826,10,100,10,"poisson","hmc_stan"
703246,826,10,100,10,"poisson","hmc_stan"
249785,826,10,100,10,"poisson","hmc_stan"
773130,826,10,100,10,"poisson","hmc_stan"
336306,826,10,100,10,"poisson","hmc_stan"
337033,826,10,100,10,"poisson","hmc_stan"
104351,826,10,100,10,"poisson","hmc_stan"
930518,826,10,100,10,"poisson","hmc_stan"
212114,826,10,100,10,"poisson","hmc_stan"
220426,826,10,100,10,"poisson","hmc_stan"
872101,826,10,100,10,"poisson","hmc_stan"
551168,826,10,100,10,"poisson","hmc_stan"
769049,826,10,100,10,"poisson","hmc_stan"
909777,826,10,100,10,"poisson","hmc_stan"
943241,826,10,100,10,"poisson","hmc_stan"
725715,826,10,100,10,"poisson","hmc_stan"
864672,826,10,100,10,"poisson","hmc_stan"
979132,826,10,100,10,"poisson","hmc_stan"
162852,826,10,100,10,"poisson","hmc_stan"
624157,826,10,100,10,"poisson","hmc_stan"
797184,826,10,100,10,"poisson","hmc_stan"
626406,826,10,100,10,"poisson","hmc_stan"
58286,826,10,100,10,"poisson","hmc_stan"
174324,826,10,100,10,"poisson","hmc_stan"
905894,826,10,100,10,"poisson","hmc_stan"
278540,826,10,100,10,"poisson","hmc_stan"
937191,826,10,100,10,"poisson","hmc_stan"
10243,826,10,100,10,"poisson","hmc_stan"
490209,826,10,100,10,"poisson","hmc_stan"
688112,826,10,100,10,"poisson","hmc_stan"
270955,826,10,100,10,"poisson","hmc_stan"
78864,826,10,100,10,"poisson","hmc_stan"
544259,826,10,100,10,"poisson","hmc_stan"
988605,826,10,100,10,"poisson","hmc_stan"
648801,826,10,100,10,"poisson","hmc_stan"
478230,826,10,100,10,"poisson","hmc_stan"
170815,826,10,100,10,"poisson","hmc_stan"
923841,826,10,100,10,"poisson","hmc_stan"
900737,826,10,100,10,"poisson","hmc_stan"
373183,826,10,100,10,"poisson","hmc_stan"
804290,826,10,100,10,"poisson","hmc_stan"
247699,826,10,100,10,"poisson","hmc_stan"
836836,826,10,100,10,"poisson","hmc_stan"
495526,826,10,100,10,"poisson","hmc_stan"
376109,826,10,100,10,"poisson","hmc_stan"
99665,826,10,100,10,"poisson","hmc_stan"
512767,826,10,100,10,"poisson","hmc_stan"
740365,826,10,100,10,"poisson","hmc_stan"
785260,826,10,100,10,"poisson","hmc_stan"
325342,826,10,100,10,"poisson","hmc_stan"
632656,826,10,100,10,"poisson","hmc_stan"
659194,826,10,100,10,"poisson","hmc_stan"
827272,826,10,100,10,"poisson","hmc_stan"
609887,826,10,100,10,"poisson","hmc_stan"
714993,826,10,100,10,"poisson","hmc_stan"
226104,826,10,100,10,"poisson","hmc_stan"
601739,826,10,100,10,"poisson","hmc_stan"
677652,826,10,100,10,"poisson","hmc_stan"
409646,826,10,100,10,"poisson","hmc_stan"
822953,826,10,100,10,"poisson","hmc_stan"
621639,826,10,100,10,"poisson","hmc_stan"
496345,826,10,100,10,"poisson","hmc_stan"
53911,826,10,100,10,"poisson","hmc_stan"
285242,826,10,100,10,"poisson","hmc_stan"
184682,826,10,100,10,"poisson","hmc_stan"
379060,826,10,100,10,"poisson","hmc_stan"
803617,826,10,100,10,"poisson","hmc_stan"
531985,826,10,100,10,"poisson","hmc_stan"
24869,826,10,100,10,"poisson","hmc_stan"
960715,826,10,100,10,"poisson","hmc_stan"
828306,826,10,100,10,"poisson","hmc_stan"
763290,826,10,100,10,"poisson","hmc_stan"
541232,826,10,100,10,"poisson","hmc_stan"
572172,826,10,100,10,"poisson","hmc_stan"
148127,826,10,100,10,"poisson","hmc_stan"
509813,826,10,100,10,"poisson","hmc_stan"
760707,826,10,100,10,"poisson","hmc_stan"
967226,826,10,100,10,"poisson","hmc_stan"
569356,826,10,100,10,"poisson","hmc_stan"
115619,826,10,100,10,"poisson","hmc_stan"
144865,826,10,100,10,"poisson","hmc_stan"
619278,826,10,100,10,"poisson","hmc_stan"
247949,826,10,100,10,"poisson","hmc_stan"
490021,826,10,100,10,"poisson","hmc_stan"
155070,826,10,100,10,"poisson","hmc_stan"
753154,826,10,100,10,"poisson","hmc_stan"
989881,826,10,100,10,"poisson","hmc_stan"
288285,826,10,100,10,"poisson","hmc_stan"
120662,826,10,100,10,"poisson","hmc_stan"
297634,826,10,100,10,"poisson","hmc_stan"
16114,826,10,100,10,"poisson","hmc_stan"
675644,826,10,100,10,"poisson","hmc_stan"
863476,826,10,100,10,"poisson","hmc_stan"
767306,826,10,100,10,"poisson","hmc_stan"
880852,826,10,100,10,"poisson","hmc_stan"
223883,826,10,100,10,"poisson","hmc_stan"
721279,826,10,100,10,"poisson","hmc_stan"
692205,826,10,100,10,"poisson","hmc_stan"
858727,826,10,100,10,"poisson","hmc_stan"
232825,826,10,100,10,"poisson","hmc_stan"
871803,826,10,100,10,"poisson","hmc_stan"
412825,826,10,100,10,"poisson","hmc_stan"
776142,826,10,100,10,"poisson","hmc_stan"
371685,826,10,100,10,"poisson","hmc_stan"
558261,826,10,100,10,"poisson","hmc_stan"
75825,826,10,100,10,"poisson","hmc_stan"
856536,826,10,100,10,"poisson","hmc_stan"
686837,826,10,100,10,"poisson","hmc_stan"
335595,826,10,100,10,"poisson","hmc_stan"
418195,826,10,100,10,"poisson","hmc_stan"
353671,826,10,100,10,"poisson","hmc_stan"
4459,826,10,100,10,"poisson","hmc_stan"
146463,826,10,100,10,"poisson","hmc_stan"
739652,826,10,100,10,"poisson","hmc_stan"
98765,826,10,100,10,"poisson","hmc_stan"
369221,826,10,100,10,"poisson","hmc_stan"
699232,826,10,100,10,"poisson","hmc_stan"
280489,826,10,100,10,"poisson","hmc_stan"
467503,826,10,100,10,"poisson","hmc_stan"
90837,826,10,100,10,"poisson","hmc_stan"
141199,826,10,100,10,"poisson","hmc_stan"
262662,826,10,100,10,"poisson","hmc_stan"
665914,826,10,100,10,"poisson","hmc_stan"
693950,826,10,100,10,"poisson","hmc_stan"
421141,826,10,100,10,"poisson","hmc_stan"
737978,826,10,100,10,"poisson","hmc_stan"
236775,826,10,100,10,"poisson","hmc_stan"
393245,826,10,100,10,"poisson","hmc_stan"
380577,826,10,100,10,"poisson","hmc_stan"
887980,826,10,100,10,"poisson","hmc_stan"
396336,826,10,100,10,"poisson","hmc_stan"
65485,826,10,100,10,"poisson","hmc_stan"
515378,826,10,100,10,"poisson","hmc_stan"
464790,826,10,100,10,"poisson","hmc_stan"
524720,826,10,100,10,"poisson","hmc_stan"
150177,826,10,100,10,"poisson","hmc_stan"
710686,826,10,100,10,"poisson","hmc_stan"
370134,826,10,100,10,"poisson","hmc_stan"
453133,826,10,100,10,"poisson","hmc_stan"
617638,826,10,100,10,"poisson","hmc_stan"
283541,826,10,100,10,"poisson","hmc_stan"
206891,826,10,100,10,"poisson","hmc_stan"
607486,826,10,100,10,"poisson","hmc_stan"
665972,826,10,100,10,"poisson","hmc_stan"
201150,826,10,100,10,"poisson","hmc_stan"
862999,826,10,100,10,"poisson","hmc_stan"
434904,826,10,100,10,"poisson","hmc_stan"
1098,826,10,100,10,"poisson","hmc_stan"
701250,826,10,100,10,"poisson","hmc_stan"
409392,826,10,100,10,"poisson","hmc_stan"
307175,826,10,100,10,"poisson","hmc_stan"
368010,826,10,100,10,"poisson","hmc_stan"
889790,826,10,100,10,"poisson","hmc_stan"
660177,826,10,100,10,"poisson","hmc_stan"
212610,826,10,100,10,"poisson","hmc_stan"
833602,826,10,100,10,"poisson","hmc_stan"
571710,826,10,100,10,"poisson","hmc_stan"
933915,826,10,100,10,"poisson","hmc_stan"
192118,826,10,100,10,"poisson","hmc_stan"
5599,826,10,100,10,"poisson","hmc_stan"
82931,826,10,100,10,"poisson","hmc_stan"
61652,826,10,100,10,"poisson","hmc_stan"
303971,826,10,100,10,"poisson","hmc_stan"
566912,826,10,100,10,"poisson","hmc_stan"
868437,826,10,100,10,"poisson","hmc_stan"
411713,826,10,100,10,"poisson","hmc_stan"
438448,826,10,100,10,"poisson","hmc_stan"
231623,826,10,100,10,"poisson","hmc_stan"
360189,826,10,100,10,"poisson","hmc_stan"
445169,826,10,100,10,"poisson","hmc_stan"
891435,826,10,100,10,"poisson","hmc_stan"
475652,826,10,100,10,"poisson","hmc_stan"
774057,826,10,100,10,"poisson","hmc_stan"
307052,826,10,100,10,"poisson","hmc_stan"
820973,826,10,100,10,"poisson","hmc_stan"
250678,826,10,100,10,"poisson","hmc_stan"
748711,826,10,100,10,"poisson","hmc_stan"
732718,826,10,100,10,"poisson","hmc_stan"
631136,826,10,100,10,"poisson","hmc_stan"
284706,826,10,100,10,"poisson","hmc_stan"
364763,826,10,100,10,"poisson","hmc_stan"
987728,826,10,100,10,"poisson","hmc_stan"
664822,826,10,100,10,"poisson","hmc_stan"
465582,826,10,100,10,"poisson","hmc_stan"
110030,826,10,100,10,"poisson","hmc_stan"
387826,826,10,100,10,"poisson","hmc_stan"
484497,826,10,100,10,"poisson","hmc_stan"
615519,826,10,100,10,"poisson","hmc_stan"
657798,826,10,100,10,"poisson","hmc_stan"
364106,826,10,100,10,"poisson","hmc_stan"
665903,826,10,100,10,"poisson","hmc_stan"
54274,826,10,100,10,"poisson","hmc_stan"
485253,826,10,100,10,"poisson","hmc_stan"
210756,826,10,100,10,"poisson","hmc_stan"
67923,826,10,100,10,"poisson","hmc_stan"
834504,826,10,100,10,"poisson","hmc_stan"
631048,826,10,100,10,"poisson","hmc_stan"
179922,826,10,100,10,"poisson","hmc_stan"
797320,826,10,100,10,"poisson","hmc_stan"
882134,826,10,100,10,"poisson","hmc_stan"
914578,826,10,100,10,"poisson","hmc_stan"
377030,826,10,100,10,"poisson","hmc_stan"
105027,826,10,100,10,"poisson","hmc_stan"
363660,826,10,100,10,"poisson","hmc_stan"
508260,826,10,100,10,"poisson","hmc_stan"
707006,826,10,100,10,"poisson","hmc_stan"
621506,826,10,100,10,"poisson","hmc_stan"
32073,826,10,100,10,"poisson","hmc_stan"
764898,826,10,100,10,"poisson","hmc_stan"
538154,826,10,100,10,"poisson","hmc_stan"
486142,826,10,100,10,"poisson","hmc_stan"
139806,826,10,100,10,"poisson","hmc_stan"
566573,826,10,100,10,"poisson","hmc_stan"
191059,826,10,100,10,"poisson","hmc_stan"
675949,826,10,100,10,"poisson","hmc_stan"
437933,826,10,100,10,"poisson","hmc_stan"
584105,826,10,100,10,"poisson","hmc_stan"
758888,826,10,100,10,"poisson","hmc_stan"
1366,826,10,100,10,"poisson","hmc_stan"
520667,826,10,100,10,"poisson","hmc_stan"
483524,826,10,100,10,"poisson","hmc_stan"
661629,826,10,100,10,"poisson","hmc_stan"
609704,826,10,100,10,"poisson","hmc_stan"
589541,826,10,100,10,"poisson","hmc_stan"
821073,826,10,100,10,"poisson","hmc_stan"
414132,826,10,100,10,"poisson","hmc_stan"
201782,826,10,100,10,"poisson","hmc_stan"
893334,826,10,100,10,"poisson","hmc_stan"
870601,826,10,100,10,"poisson","hmc_stan"
803507,826,10,100,10,"poisson","hmc_stan"
171277,826,10,100,10,"poisson","hmc_stan"
101086,826,10,100,10,"poisson","hmc_stan"
917468,826,10,100,10,"poisson","hmc_stan"
835866,826,10,100,10,"poisson","hmc_stan"
383733,826,10,100,10,"poisson","hmc_stan"
273465,826,10,100,10,"poisson","hmc_stan"
693218,826,10,100,10,"poisson","hmc_stan"
379858,826,10,100,10,"poisson","hmc_stan"
997628,826,10,100,10,"poisson","hmc_stan"
325608,826,10,100,10,"poisson","hmc_stan"
512437,826,10,100,10,"poisson","hmc_stan"
573047,826,10,100,10,"poisson","hmc_stan"
196104,826,10,100,10,"poisson","hmc_stan"
306135,826,10,100,10,"poisson","hmc_stan"
774212,826,10,100,10,"poisson","hmc_stan"
764429,826,10,100,10,"poisson","hmc_stan"
850195,826,10,100,10,"poisson","hmc_stan"
271667,826,10,100,10,"poisson","hmc_stan"
991598,826,10,100,10,"poisson","hmc_stan"
546940,826,10,100,10,"poisson","hmc_stan"
932094,826,10,100,10,"poisson","hmc_stan"
597062,826,10,100,10,"poisson","hmc_stan"
222403,826,10,100,10,"poisson","hmc_stan"
70581,826,10,100,10,"poisson","hmc_stan"
618872,826,10,100,10,"poisson","hmc_stan"
105568,826,10,100,10,"poisson","hmc_stan"
667392,826,10,100,10,"poisson","hmc_stan"
484026,826,10,100,10,"poisson","hmc_stan"
491417,826,10,100,10,"poisson","hmc_stan"
851373,826,10,100,10,"poisson","hmc_stan"
67845,826,10,100,10,"poisson","hmc_stan"
581189,826,10,100,10,"poisson","hmc_stan"
9255,826,10,100,10,"poisson","hmc_stan"
814611,826,10,100,10,"poisson","hmc_stan"
740543,826,10,100,10,"poisson","hmc_stan"
845440,826,10,100,10,"poisson","hmc_stan"
660042,826,10,100,10,"poisson","hmc_stan"
907475,826,10,100,10,"poisson","hmc_stan"
803634,826,10,100,10,"poisson","hmc_stan"
500742,826,10,100,10,"poisson","hmc_stan"
63769,826,10,100,10,"poisson","hmc_stan"
165003,826,10,100,10,"poisson","hmc_stan"
497475,826,10,100,10,"poisson","hmc_stan"
130634,826,10,100,10,"poisson","hmc_stan"
93872,826,10,100,10,"poisson","hmc_stan"
553472,826,10,100,10,"poisson","hmc_stan"
496269,826,10,100,10,"poisson","hmc_stan"
746400,826,10,100,10,"poisson","hmc_stan"
487420,826,10,100,10,"poisson","hmc_stan"
982771,826,10,100,10,"poisson","hmc_stan"
46080,826,10,100,10,"poisson","hmc_stan"
944858,826,10,100,10,"poisson","hmc_stan"
746126,826,10,100,10,"poisson","hmc_stan"
884757,826,10,100,10,"poisson","hmc_stan"
49295,826,10,100,10,"poisson","hmc_stan"
450126,826,10,100,10,"poisson","hmc_stan"
703155,826,10,100,10,"poisson","hmc_stan"
844987,826,10,100,10,"poisson","hmc_stan"
584439,826,10,100,10,"poisson","hmc_stan"
321188,826,10,100,10,"poisson","hmc_stan"
753654,826,10,100,10,"poisson","hmc_stan"
551248,826,10,100,10,"poisson","hmc_stan"
572358,826,10,100,10,"poisson","hmc_stan"
120583,826,10,100,10,"poisson","hmc_stan"
78137,826,10,100,10,"poisson","hmc_stan"
470697,826,10,100,10,"poisson","hmc_stan"
