"data_seed","trial_seed","K","SNR","LAMBDA","FAMILY","SAMPLR"
458591,813,10,100,2,"poisson","gibbs"
281717,813,10,100,2,"poisson","gibbs"
614282,813,10,100,2,"poisson","gibbs"
650538,813,10,100,2,"poisson","gibbs"
310351,813,10,100,2,"poisson","gibbs"
767253,813,10,100,2,"poisson","gibbs"
523992,813,10,100,2,"poisson","gibbs"
917365,813,10,100,2,"poisson","gibbs"
253959,813,10,100,2,"poisson","gibbs"
291374,813,10,100,2,"poisson","gibbs"
1871,813,10,100,2,"poisson","gibbs"
606618,813,10,100,2,"poisson","gibbs"
870624,813,10,100,2,"poisson","gibbs"
247557,813,10,100,2,"poisson","gibbs"
690448,813,10,100,2,"poisson","gibbs"
91606,813,10,100,2,"poisson","gibbs"
582426,813,10,100,2,"poisson","gibbs"
52468,813,10,100,2,"poisson","gibbs"
140112,813,10,100,2,"poisson","gibbs"
794890,813,10,100,2,"poisson","gibbs"
274822,813,10,100,2,"poisson","gibbs"
157781,813,10,100,2,"poisson","gibbs"
791141,813,10,100,2,"poisson","gibbs"
453661,813,10,100,2,"poisson","gibbs"
244294,813,10,100,2,"poisson","gibbs"
941475,813,10,100,2,"poisson","gibbs"
768185,813,10,100,2,"poisson","gibbs"
732100,813,10,100,2,"poisson","gibbs"
161368,813,10,100,2,"poisson","gibbs"
72337,813,10,100,2,"poisson","gibbs"
95416,813,10,100,2,"poisson","gibbs"
867014,813,10,100,2,"poisson","gibbs"
333039,813,10,100,2,"poisson","gibbs"
123390,813,10,100,2,"poisson","gibbs"
650477,813,10,100,2,"poisson","gibbs"
709504,813,10,100,2,"poisson","gibbs"
294335,813,10,100,2,"poisson","gibbs"
923982,813,10,100,2,"poisson","gibbs"
13200,813,10,100,2,"poisson","gibbs"
501688,813,10,100,2,"poisson","gibbs"
293148,813,10,100,2,"poisson","gibbs"
531285,813,10,100,2,"poisson","gibbs"
927364,813,10,100,2,"poisson","gibbs"
541365,813,10,100,2,"poisson","gibbs"
564790,813,10,100,2,"poisson","gibbs"
919463,813,10,100,2,"poisson","gibbs"
966847,813,10,100,2,"poisson","gibbs"
536737,813,10,100,2,"poisson","gibbs"
759700,813,10,100,2,"poisson","gibbs"
772179,813,10,100,2,"poisson","gibbs"
97305,813,10,100,2,"poisson","gibbs"
105405,813,10,100,2,"poisson","gibbs"
641635,813,10,100,2,"poisson","gibbs"
33570,813,10,100,2,"poisson","gibbs"
170921,813,10,100,2,"poisson","gibbs"
3420,813,10,100,2,"poisson","gibbs"
783629,813,10,100,2,"poisson","gibbs"
450787,813,10,100,2,"poisson","gibbs"
915083,813,10,100,2,"poisson","gibbs"
19035,813,10,100,2,"poisson","gibbs"
103080,813,10,100,2,"poisson","gibbs"
805836,813,10,100,2,"poisson","gibbs"
437513,813,10,100,2,"poisson","gibbs"
687406,813,10,100,2,"poisson","gibbs"
32726,813,10,100,2,"poisson","gibbs"
920440,813,10,100,2,"poisson","gibbs"
477640,813,10,100,2,"poisson","gibbs"
395055,813,10,100,2,"poisson","gibbs"
649186,813,10,100,2,"poisson","gibbs"
994073,813,10,100,2,"poisson","gibbs"
22160,813,10,100,2,"poisson","gibbs"
72917,813,10,100,2,"poisson","gibbs"
237956,813,10,100,2,"poisson","gibbs"
263608,813,10,100,2,"poisson","gibbs"
643180,813,10,100,2,"poisson","gibbs"
792783,813,10,100,2,"poisson","gibbs"
296736,813,10,100,2,"poisson","gibbs"
68049,813,10,100,2,"poisson","gibbs"
756402,813,10,100,2,"poisson","gibbs"
498355,813,10,100,2,"poisson","gibbs"
705075,813,10,100,2,"poisson","gibbs"
363729,813,10,100,2,"poisson","gibbs"
321104,813,10,100,2,"poisson","gibbs"
663302,813,10,100,2,"poisson","gibbs"
217527,813,10,100,2,"poisson","gibbs"
813931,813,10,100,2,"poisson","gibbs"
899098,813,10,100,2,"poisson","gibbs"
235135,813,10,100,2,"poisson","gibbs"
493736,813,10,100,2,"poisson","gibbs"
909827,813,10,100,2,"poisson","gibbs"
156658,813,10,100,2,"poisson","gibbs"
182958,813,10,100,2,"poisson","gibbs"
685803,813,10,100,2,"poisson","gibbs"
797077,813,10,100,2,"poisson","gibbs"
492604,813,10,100,2,"poisson","gibbs"
507983,813,10,100,2,"poisson","gibbs"
78847,813,10,100,2,"poisson","gibbs"
435908,813,10,100,2,"poisson","gibbs"
13946,813,10,100,2,"poisson","gibbs"
856720,813,10,100,2,"poisson","gibbs"
590415,813,10,100,2,"poisson","gibbs"
285025,813,10,100,2,"poisson","gibbs"
74041,813,10,100,2,"poisson","gibbs"
831342,813,10,100,2,"poisson","gibbs"
868097,813,10,100,2,"poisson","gibbs"
211826,813,10,100,2,"poisson","gibbs"
673385,813,10,100,2,"poisson","gibbs"
114040,813,10,100,2,"poisson","gibbs"
714237,813,10,100,2,"poisson","gibbs"
445056,813,10,100,2,"poisson","gibbs"
494543,813,10,100,2,"poisson","gibbs"
434872,813,10,100,2,"poisson","gibbs"
655400,813,10,100,2,"poisson","gibbs"
417816,813,10,100,2,"poisson","gibbs"
115850,813,10,100,2,"poisson","gibbs"
300611,813,10,100,2,"poisson","gibbs"
609930,813,10,100,2,"poisson","gibbs"
237738,813,10,100,2,"poisson","gibbs"
379542,813,10,100,2,"poisson","gibbs"
997996,813,10,100,2,"poisson","gibbs"
994039,813,10,100,2,"poisson","gibbs"
124488,813,10,100,2,"poisson","gibbs"
146295,813,10,100,2,"poisson","gibbs"
346386,813,10,100,2,"poisson","gibbs"
758559,813,10,100,2,"poisson","gibbs"
828966,813,10,100,2,"poisson","gibbs"
520547,813,10,100,2,"poisson","gibbs"
422058,813,10,100,2,"poisson","gibbs"
651897,813,10,100,2,"poisson","gibbs"
127702,813,10,100,2,"poisson","gibbs"
977409,813,10,100,2,"poisson","gibbs"
986606,813,10,100,2,"poisson","gibbs"
23574,813,10,100,2,"poisson","gibbs"
402484,813,10,100,2,"poisson","gibbs"
963328,813,10,100,2,"poisson","gibbs"
330614,813,10,100,2,"poisson","gibbs"
451898,813,10,100,2,"poisson","gibbs"
873009,813,10,100,2,"poisson","gibbs"
714348,813,10,100,2,"poisson","gibbs"
845279,813,10,100,2,"poisson","gibbs"
125535,813,10,100,2,"poisson","gibbs"
257202,813,10,100,2,"poisson","gibbs"
595989,813,10,100,2,"poisson","gibbs"
60441,813,10,100,2,"poisson","gibbs"
94391,813,10,100,2,"poisson","gibbs"
768816,813,10,100,2,"gaussian","hmc_stan"
447727,813,10,100,2,"gaussian","hmc_stan"
412835,813,10,100,2,"gaussian","hmc_stan"
435930,813,10,100,2,"gaussian","hmc_stan"
95148,813,10,100,2,"gaussian","hmc_stan"
97723,813,10,100,2,"gaussian","hmc_stan"
527531,813,10,100,2,"gaussian","hmc_stan"
212959,813,10,100,2,"gaussian","hmc_stan"
541614,813,10,100,2,"gaussian","hmc_stan"
175274,813,10,100,2,"gaussian","hmc_stan"
800708,813,10,100,2,"gaussian","hmc_stan"
209245,813,10,100,2,"gaussian","hmc_stan"
940055,813,10,100,2,"gaussian","hmc_stan"
940390,813,10,100,2,"gaussian","hmc_stan"
813946,813,10,100,2,"gaussian","hmc_stan"
958448,813,10,100,2,"gaussian","hmc_stan"
73070,813,10,100,2,"gaussian","hmc_stan"
553861,813,10,100,2,"gaussian","hmc_stan"
343893,813,10,100,2,"gaussian","hmc_stan"
130618,813,10,100,2,"gaussian","hmc_stan"
535523,813,10,100,2,"gaussian","hmc_stan"
900609,813,10,100,2,"gaussian","hmc_stan"
660043,813,10,100,2,"gaussian","hmc_stan"
171394,813,10,100,2,"gaussian","hmc_stan"
363579,813,10,100,2,"gaussian","hmc_stan"
367478,813,10,100,2,"gaussian","hmc_stan"
482438,813,10,100,2,"gaussian","hmc_stan"
652799,813,10,100,2,"gaussian","hmc_stan"
525802,813,10,100,2,"gaussian","hmc_stan"
952703,813,10,100,2,"gaussian","hmc_stan"
964309,813,10,100,2,"gaussian","hmc_stan"
276420,813,10,100,2,"gaussian","hmc_stan"
589060,813,10,100,2,"gaussian","hmc_stan"
931802,813,10,100,2,"gaussian","hmc_stan"
167863,813,10,100,2,"gaussian","hmc_stan"
589155,813,10,100,2,"gaussian","hmc_stan"
23158,813,10,100,2,"gaussian","hmc_stan"
131365,813,10,100,2,"gaussian","hmc_stan"
929178,813,10,100,2,"gaussian","hmc_stan"
381283,813,10,100,2,"gaussian","hmc_stan"
305539,813,10,100,2,"gaussian","hmc_stan"
406258,813,10,100,2,"gaussian","hmc_stan"
659914,813,10,100,2,"gaussian","hmc_stan"
115882,813,10,100,2,"gaussian","hmc_stan"
896149,813,10,100,2,"gaussian","hmc_stan"
930203,813,10,100,2,"gaussian","hmc_stan"
877307,813,10,100,2,"gaussian","hmc_stan"
861776,813,10,100,2,"gaussian","hmc_stan"
193752,813,10,100,2,"gaussian","hmc_stan"
884522,813,10,100,2,"gaussian","hmc_stan"
909431,813,10,100,2,"gaussian","hmc_stan"
571428,813,10,100,2,"gaussian","hmc_stan"
976373,813,10,100,2,"gaussian","hmc_stan"
66183,813,10,100,2,"gaussian","hmc_stan"
127936,813,10,100,2,"gaussian","hmc_stan"
494489,813,10,100,2,"gaussian","hmc_stan"
425273,813,10,100,2,"gaussian","hmc_stan"
706646,813,10,100,2,"gaussian","hmc_stan"
558741,813,10,100,2,"gaussian","hmc_stan"
405685,813,10,100,2,"gaussian","hmc_stan"
676443,813,10,100,2,"gaussian","hmc_stan"
744450,813,10,100,2,"gaussian","hmc_stan"
772343,813,10,100,2,"gaussian","hmc_stan"
860642,813,10,100,2,"gaussian","hmc_stan"
253110,813,10,100,2,"gaussian","hmc_stan"
843082,813,10,100,2,"gaussian","hmc_stan"
197847,813,10,100,2,"gaussian","hmc_stan"
152236,813,10,100,2,"gaussian","hmc_stan"
358651,813,10,100,2,"gaussian","hmc_stan"
860891,813,10,100,2,"gaussian","hmc_stan"
587965,813,10,100,2,"gaussian","hmc_stan"
748517,813,10,100,2,"gaussian","hmc_stan"
128560,813,10,100,2,"gaussian","hmc_stan"
555949,813,10,100,2,"gaussian","hmc_stan"
727909,813,10,100,2,"gaussian","hmc_stan"
839775,813,10,100,2,"gaussian","hmc_stan"
432000,813,10,100,2,"gaussian","hmc_stan"
403579,813,10,100,2,"gaussian","hmc_stan"
158429,813,10,100,2,"gaussian","hmc_stan"
77529,813,10,100,2,"gaussian","hmc_stan"
482764,813,10,100,2,"gaussian","hmc_stan"
540854,813,10,100,2,"gaussian","hmc_stan"
197776,813,10,100,2,"gaussian","hmc_stan"
748567,813,10,100,2,"gaussian","hmc_stan"
642545,813,10,100,2,"gaussian","hmc_stan"
202690,813,10,100,2,"gaussian","hmc_stan"
389851,813,10,100,2,"gaussian","hmc_stan"
246292,813,10,100,2,"gaussian","hmc_stan"
94888,813,10,100,2,"gaussian","hmc_stan"
91102,813,10,100,2,"gaussian","hmc_stan"
303197,813,10,100,2,"gaussian","hmc_stan"
508864,813,10,100,2,"gaussian","hmc_stan"
264922,813,10,100,2,"gaussian","hmc_stan"
631611,813,10,100,2,"gaussian","hmc_stan"
255685,813,10,100,2,"gaussian","hmc_stan"
137897,813,10,100,2,"gaussian","hmc_stan"
607036,813,10,100,2,"gaussian","hmc_stan"
65790,813,10,100,2,"gaussian","hmc_stan"
566022,813,10,100,2,"gaussian","hmc_stan"
668728,813,10,100,2,"gaussian","hmc_stan"
676622,813,10,100,2,"gaussian","hmc_stan"
153172,813,10,100,2,"gaussian","hmc_stan"
357507,813,10,100,2,"gaussian","hmc_stan"
935049,813,10,100,2,"gaussian","hmc_stan"
801830,813,10,100,2,"gaussian","hmc_stan"
976205,813,10,100,2,"gaussian","hmc_stan"
831126,813,10,100,2,"gaussian","hmc_stan"
363189,813,10,100,2,"gaussian","hmc_stan"
366813,813,10,100,2,"gaussian","hmc_stan"
421573,813,10,100,2,"gaussian","hmc_stan"
470362,813,10,100,2,"gaussian","hmc_stan"
136977,813,10,100,2,"gaussian","hmc_stan"
338469,813,10,100,2,"gaussian","hmc_stan"
965991,813,10,100,2,"gaussian","hmc_stan"
253413,813,10,100,2,"gaussian","hmc_stan"
940939,813,10,100,2,"gaussian","hmc_stan"
776087,813,10,100,2,"gaussian","hmc_stan"
727143,813,10,100,2,"gaussian","hmc_stan"
324124,813,10,100,2,"gaussian","hmc_stan"
22735,813,10,100,2,"gaussian","hmc_stan"
802565,813,10,100,2,"gaussian","hmc_stan"
114476,813,10,100,2,"gaussian","hmc_stan"
597580,813,10,100,2,"gaussian","hmc_stan"
617193,813,10,100,2,"gaussian","hmc_stan"
73621,813,10,100,2,"gaussian","hmc_stan"
248262,813,10,100,2,"gaussian","hmc_stan"
850257,813,10,100,2,"gaussian","hmc_stan"
935548,813,10,100,2,"gaussian","hmc_stan"
151758,813,10,100,2,"gaussian","hmc_stan"
970818,813,10,100,2,"gaussian","hmc_stan"
747946,813,10,100,2,"gaussian","hmc_stan"
111038,813,10,100,2,"gaussian","hmc_stan"
996513,813,10,100,2,"gaussian","hmc_stan"
302385,813,10,100,2,"gaussian","hmc_stan"
205938,813,10,100,2,"gaussian","hmc_stan"
144781,813,10,100,2,"gaussian","hmc_stan"
845948,813,10,100,2,"gaussian","hmc_stan"
387872,813,10,100,2,"gaussian","hmc_stan"
336313,813,10,100,2,"gaussian","hmc_stan"
735875,813,10,100,2,"gaussian","hmc_stan"
672674,813,10,100,2,"gaussian","hmc_stan"
269318,813,10,100,2,"gaussian","hmc_stan"
928052,813,10,100,2,"gaussian","hmc_stan"
862861,813,10,100,2,"gaussian","hmc_stan"
380415,813,10,100,2,"gaussian","hmc_stan"
175015,813,10,100,2,"gaussian","hmc_stan"
478700,813,10,100,2,"gaussian","hmc_stan"
206582,813,10,100,2,"gaussian","hmc_stan"
389880,813,10,100,2,"gaussian","hmc_stan"
475884,813,10,100,2,"gaussian","hmc_stan"
270895,813,10,100,2,"gaussian","hmc_stan"
653854,813,10,100,2,"gaussian","hmc_stan"
793922,813,10,100,2,"gaussian","hmc_stan"
703506,813,10,100,2,"gaussian","hmc_stan"
412994,813,10,100,2,"gaussian","hmc_stan"
922232,813,10,100,2,"gaussian","hmc_stan"
543616,813,10,100,2,"gaussian","hmc_stan"
148603,813,10,100,2,"gaussian","hmc_stan"
750540,813,10,100,2,"gaussian","hmc_stan"
789341,813,10,100,2,"gaussian","hmc_stan"
144314,813,10,100,2,"gaussian","hmc_stan"
853115,813,10,100,2,"gaussian","hmc_stan"
572536,813,10,100,2,"gaussian","hmc_stan"
548230,813,10,100,2,"gaussian","hmc_stan"
573264,813,10,100,2,"gaussian","hmc_stan"
16027,813,10,100,2,"gaussian","hmc_stan"
562502,813,10,100,2,"gaussian","hmc_stan"
873990,813,10,100,2,"gaussian","hmc_stan"
62764,813,10,100,2,"gaussian","hmc_stan"
999056,813,10,100,2,"gaussian","hmc_stan"
441688,813,10,100,2,"gaussian","hmc_stan"
875462,813,10,100,2,"gaussian","hmc_stan"
178126,813,10,100,2,"gaussian","hmc_stan"
815132,813,10,100,2,"gaussian","hmc_stan"
974808,813,10,100,2,"gaussian","hmc_stan"
501325,813,10,100,2,"gaussian","hmc_stan"
501775,813,10,100,2,"gaussian","hmc_stan"
992118,813,10,100,2,"gaussian","hmc_stan"
641778,813,10,100,2,"gaussian","hmc_stan"
545238,813,10,100,2,"gaussian","hmc_stan"
973471,813,10,100,2,"gaussian","hmc_stan"
526651,813,10,100,2,"gaussian","hmc_stan"
272695,813,10,100,2,"gaussian","hmc_stan"
883445,813,10,100,2,"gaussian","hmc_stan"
169499,813,10,100,2,"gaussian","hmc_stan"
861320,813,10,100,2,"gaussian","hmc_stan"
228663,813,10,100,2,"gaussian","hmc_stan"
571183,813,10,100,2,"gaussian","hmc_stan"
422397,813,10,100,2,"gaussian","hmc_stan"
124388,813,10,100,2,"gaussian","hmc_stan"
739422,813,10,100,2,"gaussian","hmc_stan"
694702,813,10,100,2,"gaussian","hmc_stan"
331761,813,10,100,2,"gaussian","hmc_stan"
441939,813,10,100,2,"gaussian","hmc_stan"
423419,813,10,100,2,"gaussian","hmc_stan"
204495,813,10,100,2,"gaussian","hmc_stan"
201614,813,10,100,2,"gaussian","hmc_stan"
537164,813,10,100,2,"gaussian","hmc_stan"
551745,813,10,100,2,"gaussian","hmc_stan"
704120,813,10,100,2,"gaussian","hmc_stan"
284519,813,10,100,2,"gaussian","hmc_stan"
565933,813,10,100,2,"gaussian","hmc_stan"
972727,813,10,100,2,"gaussian","hmc_stan"
430255,813,10,100,2,"gaussian","hmc_stan"
112414,813,10,100,2,"gaussian","hmc_stan"
908193,813,10,100,2,"gaussian","hmc_stan"
317854,813,10,100,2,"gaussian","hmc_stan"
499994,813,10,100,2,"gaussian","hmc_stan"
369782,813,10,100,2,"gaussian","hmc_stan"
71044,813,10,100,2,"gaussian","hmc_stan"
73380,813,10,100,2,"gaussian","hmc_stan"
77076,813,10,100,2,"gaussian","hmc_stan"
944566,813,10,100,2,"gaussian","hmc_stan"
258577,813,10,100,2,"gaussian","hmc_stan"
207689,813,10,100,2,"gaussian","hmc_stan"
213174,813,10,100,2,"gaussian","hmc_stan"
55744,813,10,100,2,"gaussian","hmc_stan"
391375,813,10,100,2,"gaussian","hmc_stan"
496292,813,10,100,2,"gaussian","hmc_stan"
497877,813,10,100,2,"gaussian","hmc_stan"
948550,813,10,100,2,"gaussian","hmc_stan"
712520,813,10,100,2,"gaussian","hmc_stan"
691651,813,10,100,2,"gaussian","hmc_stan"
871121,813,10,100,2,"gaussian","hmc_stan"
5081,813,10,100,2,"gaussian","hmc_stan"
691909,813,10,100,2,"gaussian","hmc_stan"
590585,813,10,100,2,"gaussian","hmc_stan"
656135,813,10,100,2,"gaussian","hmc_stan"
546781,813,10,100,2,"gaussian","hmc_stan"
19493,813,10,100,2,"gaussian","hmc_stan"
973472,813,10,100,2,"gaussian","hmc_stan"
491042,813,10,100,2,"gaussian","hmc_stan"
433286,813,10,100,2,"gaussian","hmc_stan"
816680,813,10,100,2,"gaussian","hmc_stan"
562277,813,10,100,2,"gaussian","hmc_stan"
109872,813,10,100,2,"gaussian","hmc_stan"
583817,813,10,100,2,"gaussian","hmc_stan"
707857,813,10,100,2,"gaussian","hmc_stan"
508288,813,10,100,2,"gaussian","hmc_stan"
37103,813,10,100,2,"gaussian","hmc_stan"
434131,813,10,100,2,"gaussian","hmc_stan"
289236,813,10,100,2,"gaussian","hmc_stan"
916929,813,10,100,2,"gaussian","hmc_stan"
55996,813,10,100,2,"gaussian","hmc_stan"
303002,813,10,100,2,"gaussian","hmc_stan"
109792,813,10,100,2,"gaussian","hmc_stan"
515373,813,10,100,2,"gaussian","hmc_stan"
256396,813,10,100,2,"gaussian","hmc_stan"
765623,813,10,100,2,"gaussian","hmc_stan"
542165,813,10,100,2,"gaussian","hmc_stan"
460662,813,10,100,2,"gaussian","hmc_stan"
670282,813,10,100,2,"gaussian","hmc_stan"
220508,813,10,100,2,"gaussian","hmc_stan"
710890,813,10,100,2,"gaussian","hmc_stan"
447538,813,10,100,2,"gaussian","hmc_stan"
652613,813,10,100,2,"gaussian","hmc_stan"
18065,813,10,100,2,"gaussian","hmc_stan"
33442,813,10,100,2,"gaussian","hmc_stan"
441470,813,10,100,2,"gaussian","hmc_stan"
330101,813,10,100,2,"gaussian","hmc_stan"
767222,813,10,100,2,"gaussian","hmc_stan"
5738,813,10,100,2,"gaussian","hmc_stan"
463143,813,10,100,2,"gaussian","hmc_stan"
551775,813,10,100,2,"gaussian","hmc_stan"
422053,813,10,100,2,"gaussian","hmc_stan"
115966,813,10,100,2,"gaussian","hmc_stan"
200151,813,10,100,2,"gaussian","hmc_stan"
93041,813,10,100,2,"gaussian","hmc_stan"
280313,813,10,100,2,"gaussian","hmc_stan"
608338,813,10,100,2,"gaussian","hmc_stan"
112440,813,10,100,2,"gaussian","hmc_stan"
189869,813,10,100,2,"gaussian","hmc_stan"
196618,813,10,100,2,"gaussian","hmc_stan"
194239,813,10,100,2,"gaussian","hmc_stan"
669509,813,10,100,2,"gaussian","hmc_stan"
830738,813,10,100,2,"gaussian","hmc_stan"
50801,813,10,100,2,"gaussian","hmc_stan"
469659,813,10,100,2,"gaussian","hmc_stan"
952815,813,10,100,2,"gaussian","hmc_stan"
377196,813,10,100,2,"gaussian","hmc_stan"
838391,813,10,100,2,"gaussian","hmc_stan"
819274,813,10,100,2,"gaussian","hmc_stan"
702572,813,10,100,2,"gaussian","hmc_stan"
39992,813,10,100,2,"gaussian","hmc_stan"
500203,813,10,100,2,"gaussian","hmc_stan"
906083,813,10,100,2,"gaussian","hmc_stan"
869499,813,10,100,2,"gaussian","hmc_stan"
445682,813,10,100,2,"gaussian","hmc_stan"
687298,813,10,100,2,"gaussian","hmc_stan"
990440,813,10,100,2,"gaussian","hmc_stan"
122985,813,10,100,2,"gaussian","hmc_stan"
223591,813,10,100,2,"gaussian","hmc_stan"
451081,813,10,100,2,"gaussian","hmc_stan"
111055,813,10,100,2,"gaussian","hmc_stan"
72618,813,10,100,2,"gaussian","hmc_stan"
102053,813,10,100,2,"gaussian","hmc_stan"
991803,813,10,100,2,"gaussian","hmc_stan"
215609,813,10,100,2,"gaussian","hmc_stan"
360081,813,10,100,2,"gaussian","hmc_stan"
646498,813,10,100,2,"gaussian","hmc_stan"
693454,813,10,100,2,"gaussian","hmc_stan"
83946,813,10,100,2,"gaussian","hmc_stan"
158733,813,10,100,2,"gaussian","hmc_stan"
322487,813,10,100,2,"gaussian","hmc_stan"
696932,813,10,100,2,"gaussian","hmc_stan"
663937,813,10,100,2,"gaussian","hmc_stan"
272134,813,10,100,2,"gaussian","hmc_stan"
497776,813,10,100,2,"gaussian","hmc_stan"
436127,813,10,100,2,"gaussian","hmc_stan"
378406,813,10,100,2,"gaussian","hmc_stan"
808610,813,10,100,2,"gaussian","hmc_stan"
622159,813,10,100,2,"gaussian","hmc_stan"
724398,813,10,100,2,"gaussian","hmc_stan"
161953,813,10,100,2,"gaussian","hmc_stan"
234753,813,10,100,2,"gaussian","hmc_stan"
645690,813,10,100,2,"gaussian","hmc_stan"
665867,813,10,100,2,"gaussian","hmc_stan"
266436,813,10,100,2,"gaussian","hmc_stan"
391051,813,10,100,2,"gaussian","hmc_stan"
561421,813,10,100,2,"gaussian","hmc_stan"
201780,813,10,100,2,"gaussian","hmc_stan"
961374,813,10,100,2,"gaussian","hmc_stan"
386995,813,10,100,2,"gaussian","hmc_stan"
81200,813,10,100,2,"gaussian","hmc_stan"
820507,813,10,100,2,"gaussian","hmc_stan"
193716,813,10,100,2,"gaussian","hmc_stan"
483562,813,10,100,2,"gaussian","hmc_stan"
222290,813,10,100,2,"gaussian","hmc_stan"
891295,813,10,100,2,"gaussian","hmc_stan"
400487,813,10,100,2,"gaussian","hmc_stan"
476111,813,10,100,2,"gaussian","hmc_stan"
104692,813,10,100,2,"gaussian","hmc_stan"
369681,813,10,100,2,"gaussian","hmc_stan"
232827,813,10,100,2,"gaussian","hmc_stan"
387675,813,10,100,2,"gaussian","hmc_stan"
575627,813,10,100,2,"gaussian","hmc_stan"
875135,813,10,100,2,"gaussian","hmc_stan"
131373,813,10,100,2,"gaussian","hmc_stan"
903704,813,10,100,2,"gaussian","hmc_stan"
635985,813,10,100,2,"gaussian","hmc_stan"
651128,813,10,100,2,"gaussian","hmc_stan"
238441,813,10,100,2,"gaussian","hmc_stan"
227639,813,10,100,2,"gaussian","hmc_stan"
556886,813,10,100,2,"gaussian","hmc_stan"
406860,813,10,100,2,"gaussian","hmc_stan"
393971,813,10,100,2,"gaussian","hmc_stan"
505081,813,10,100,2,"gaussian","hmc_stan"
275712,813,10,100,2,"gaussian","hmc_stan"
985142,813,10,100,2,"gaussian","hmc_stan"
28562,813,10,100,2,"gaussian","hmc_stan"
421045,813,10,100,2,"gaussian","hmc_stan"
34588,813,10,100,2,"gaussian","hmc_stan"
499754,813,10,100,2,"gaussian","hmc_stan"
864109,813,10,100,2,"gaussian","hmc_stan"
478378,813,10,100,2,"gaussian","hmc_stan"
886723,813,10,100,2,"gaussian","hmc_stan"
425168,813,10,100,2,"gaussian","hmc_stan"
572599,813,10,100,2,"gaussian","hmc_stan"
848785,813,10,100,2,"gaussian","hmc_stan"
131082,813,10,100,2,"gaussian","hmc_stan"
952165,813,10,100,2,"gaussian","hmc_stan"
803939,813,10,100,2,"gaussian","hmc_stan"
37220,813,10,100,2,"gaussian","hmc_stan"
600629,813,10,100,2,"gaussian","hmc_stan"
923821,813,10,100,2,"gaussian","hmc_stan"
830892,813,10,100,2,"gaussian","hmc_stan"
178905,813,10,100,2,"gaussian","hmc_stan"
828873,813,10,100,2,"gaussian","hmc_stan"
447557,813,10,100,2,"gaussian","hmc_stan"
503665,813,10,100,2,"gaussian","hmc_stan"
991579,813,10,100,2,"gaussian","hmc_stan"
390220,813,10,100,2,"gaussian","hmc_stan"
338680,813,10,100,2,"gaussian","hmc_stan"
457812,813,10,100,2,"gaussian","hmc_stan"
293350,813,10,100,2,"gaussian","hmc_stan"
741564,813,10,100,2,"gaussian","hmc_stan"
111926,813,10,100,2,"gaussian","hmc_stan"
914619,813,10,100,2,"gaussian","hmc_stan"
194392,813,10,100,2,"gaussian","hmc_stan"
367590,813,10,100,2,"gaussian","hmc_stan"
733675,813,10,100,2,"gaussian","hmc_stan"
611808,813,10,100,2,"gaussian","hmc_stan"
11472,813,10,100,2,"gaussian","hmc_stan"
19057,813,10,100,2,"gaussian","hmc_stan"
365580,813,10,100,2,"gaussian","hmc_stan"
702265,813,10,100,2,"gaussian","hmc_stan"
711879,813,10,100,2,"gaussian","hmc_stan"
945877,813,10,100,2,"gaussian","hmc_stan"
31338,813,10,100,2,"gaussian","hmc_stan"
811386,813,10,100,2,"gaussian","hmc_stan"
605175,813,10,100,2,"gaussian","hmc_stan"
930491,813,10,100,2,"gaussian","hmc_stan"
541508,813,10,100,2,"gaussian","hmc_stan"
918474,813,10,100,2,"gaussian","hmc_stan"
775777,813,10,100,2,"gaussian","hmc_stan"
337712,813,10,100,2,"gaussian","hmc_stan"
998344,813,10,100,2,"gaussian","hmc_stan"
232802,813,10,100,2,"gaussian","hmc_stan"
208455,813,10,100,2,"gaussian","hmc_stan"
794118,813,10,100,2,"gaussian","hmc_stan"
684568,813,10,100,2,"gaussian","hmc_stan"
385787,813,10,100,2,"gaussian","hmc_stan"
243965,813,10,100,2,"gaussian","hmc_stan"
431016,813,10,100,2,"gaussian","hmc_stan"
181493,813,10,100,2,"gaussian","hmc_stan"
578195,813,10,100,2,"gaussian","hmc_stan"
283162,813,10,100,2,"gaussian","hmc_stan"
512304,813,10,100,2,"gaussian","hmc_stan"
213995,813,10,100,2,"gaussian","hmc_stan"
601475,813,10,100,2,"gaussian","hmc_stan"
853785,813,10,100,2,"gaussian","hmc_stan"
574509,813,10,100,2,"gaussian","hmc_stan"
666107,813,10,100,2,"gaussian","hmc_stan"
570021,813,10,100,2,"gaussian","hmc_stan"
927089,813,10,100,2,"gaussian","hmc_stan"
707553,813,10,100,2,"gaussian","hmc_stan"
556808,813,10,100,2,"gaussian","hmc_stan"
152680,813,10,100,2,"gaussian","hmc_stan"
336048,813,10,100,2,"gaussian","hmc_stan"
38890,813,10,100,2,"gaussian","hmc_stan"
77739,813,10,100,2,"gaussian","hmc_stan"
830231,813,10,100,2,"gaussian","hmc_stan"
236832,813,10,100,2,"gaussian","hmc_stan"
213630,813,10,100,2,"gaussian","hmc_stan"
54708,813,10,100,2,"gaussian","hmc_stan"
678734,813,10,100,2,"gaussian","hmc_stan"
97015,813,10,100,2,"gaussian","hmc_stan"
125382,813,10,100,2,"gaussian","hmc_stan"
263633,813,10,100,2,"gaussian","hmc_stan"
798849,813,10,100,2,"gaussian","hmc_stan"
